,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
2438,-791.0319242,332.620575,0.0,2.6492693577217055,702.1640088957639,0.0004655906119041547,0.001345913018367757,0.0,2.6492693577217055,0.04075799011879547,0.0,65.0,0.0868699223204464,-0.0,97.40124200920535
2439,-788.3077766,331.6844647,0.0,2.8805004149196103,297.4167086590808,0.0010772708124536404,0.0031850359394316914,0.0,2.8805004149196103,0.044315390998763235,0.0,65.0,0.2050891262430957,-0.0,97.44555740020411
2440,-785.2957048,330.6835743,0.0,3.1740129365155014,455.77028592711105,0.0006846273845940579,0.0020845398503581544,0.0,3.1740129365155014,0.04883096825408464,0.0,65.0,0.13383262312704422,-0.0,97.49438836845819
2441,-782.017069,329.6204862,0.0,3.4466808696777984,722.8150045734722,0.0004235791655300388,0.001317041080775743,0.0,3.4466808696777984,0.05302585953350459,0.0,65.0,0.08438802808884976,-0.0,97.5474142279917
2442,-778.4953569,328.4977814,0.0,3.69633902439009,1209.6404398470502,0.0002498909680023151,0.0007880190766396648,0.0,3.69633902439009,0.056866754221386,0.0,65.0,0.05042567270378365,-0.0,97.60428098221308
2443,-774.7540568,327.3180403,0.0,3.9228963153886687,2359.160020185317,0.0001271381031528397,0.0004043635589997999,0.0,3.9228963153886687,0.06035225100597952,0.0,65.0,0.025855360546588442,-0.0,97.66463323321906
2444,-770.8166565,326.083844,0.0,4.126301204392766,8528.60249076681,3.504371424656758e-05,0.00011189319840961084,0.0,4.126301204392766,0.06348155699065794,0.0,65.0,0.007152043136612875,-0.0,97.72811479020972
2445,-766.7066442,324.7977729,0.0,4.306527601259104,7794.715007550287,-3.8346057910488405e-05,-0.00012242724780973826,0.0,4.306527601259104,0.06625427078860159,0.0,65.0,0.007825421821054916,-0.0,97.79436906099832
2446,-762.4475078,323.462408,0.0,4.463568335979285,2980.9312334108117,-0.0001006008195576523,-0.00032002604553677607,0.0,4.463568335979285,0.068670282091989,0.0,65.0,0.02046237505425274,-0.0,97.8630393430903
2447,-758.0627353,322.0803298,0.0,4.597430807273979,1924.3874908253767,-0.00015680767837802017,-0.0004954222197176647,0.0,4.597430807273979,0.070729704727292,0.0,65.0,0.03169680389204071,-0.0,97.9337690478176
2448,-753.5758148,320.6541192,0.0,4.708134688905209,1444.9544350473075,-0.00021071735788973588,-0.0006592039660622069,0.0,4.708134688905209,0.07243284136777244,0.0,65.0,0.0422137414367611,-0.0,98.00620188918538
2449,-749.0102343,319.1863569,0.0,4.795711779421449,1160.7563764855895,-0.0002653642324822168,-0.0008196197384828126,0.0,4.795711779421449,0.07378018122186844,0.0,65.0,0.05254929815132099,-0.0,98.07998207040724
2450,-744.3894818,317.6796236,0.0,4.860205644166199,965.684092585091,-0.00032350724963401437,-0.0009837054888446352,0.0,4.860205644166199,0.07477239452563383,0.0,65.0,0.06316447933371494,-0.0,98.15475446493288
2451,-739.7370454,316.1365001,0.0,4.901672632101901,818.7890459781934,-0.0003879574820057533,-0.0011580592727937732,0.0,4.901672632101901,0.0754103481861831,0.0,65.0,0.07449651800863584,-0.0,98.23016481311906
2452,-735.0764129,314.5595671,0.0,4.920184243150395,701.1032589467162,-0.0004618786786735891,-0.0013494690038913949,0.0,4.920184243150395,0.07569514220231377,0.0,65.0,0.08700135412382103,-0.0,98.30585995532138
2453,-730.4310726,312.9514052,0.0,4.915828638125622,602.7865733422341,-0.0005490998845974153,-0.001565453329878795,0.0,4.915828638125622,0.07562813289424034,0.0,65.0,0.10119159186108319,-0.0,98.38148808821562
2454,-725.8245123,311.3145954,0.0,4.888715999003403,518.282809018682,-0.0006545734794818832,-0.0018150220825667441,0.0,4.888715999003403,0.07521101536928312,0.0,65.0,0.11769044206671643,-0.0,98.4566991035849
2455,-721.2802202,309.6517182,0.0,4.83898246250203,444.32395428892,-0.0007849014930775499,-0.0021093069191456624,0.0,4.83898246250203,0.07444588403849277,0.0,65.0,0.13728031613016572,-0.0,98.53114498762339
2456,-716.8216841,307.9653544,0.0,4.766798403640973,378.87787069717365,-0.0009492497075508014,-0.0024627656235060116,0.0,4.766798403640973,0.07333536005601496,0.0,65.0,0.16099365422622258,-0.0,98.60448034767941
2457,-712.4723923,306.2580848,0.0,4.672377194601372,320.6583247819687,-0.0011606387415298988,-0.0028945613503242383,0.0,4.672377194601372,0.07188272607079034,0.0,65.0,0.1902240740216648,-0.0,98.67636307375021
2458,-708.2558325,304.5324901,0.0,4.555990958687727,304.7088549969912,-0.0012656714359998065,-0.003027940988906316,0.0,4.555990958687727,0.0700921685951958,0.0,65.0,0.2001810315279172,-0.0,98.7464552423454
2459,-704.1187974,302.7672392,0.0,4.497907308802979,380.1206915926022,-0.0010467605877843953,-0.0024135250361353435,0.0,4.497907308802979,0.0691985739815843,0.0,65.0,0.16046727857257045,-0.0,98.81565381632699
2460,-699.9296972,300.9203499,0.0,4.578161265409329,408.30947402707676,-0.0010005556905352602,-0.0022354172523761148,0.0,4.578161265409329,0.07043325023706659,0.0,65.0,0.14938897279895905,-0.0,98.88608706656406
2461,-695.6950939,298.9959474,0.0,4.651364325698141,431.606625574646,-0.0009699300420223809,-0.00210413289180489,0.0,4.651364325698141,0.07155945116458678,0.0,65.0,0.14132529320599801,-0.0,98.95764651772865
2462,-691.425173,296.9993239,0.0,4.713674775905626,451.8169179492929,-0.0009479516767835174,-0.002000005489404839,0.0,4.713674775905626,0.07251807347547116,0.0,65.0,0.1350036496770444,-0.0,99.03016459120411
2463,-687.1301201,294.9357715,0.0,4.765052772146801,468.47853005851954,-0.0009341690857687702,-0.001919300715516423,0.0,4.765052772146801,0.07330850418687386,0.0,65.0,0.13020219496797192,-0.0,99.10347309539098
2464,-682.8201208,292.8105822,0.0,4.805468086132148,481.20764917141764,-0.0009283243452444104,-0.0018592294406352787,0.0,4.805468086132148,0.07393027824818689,0.0,65.0,0.12675802850186965,-0.0,99.17740337363917
2465,-678.5053607,290.6290482,0.0,4.8348986870159445,489.7052493761675,-0.0009303671972882451,-0.001817790790912298,0.0,4.8348986870159445,0.07438305672332222,0.0,65.0,0.12455846243570365,-0.0,99.25178643036249
2466,-674.1960254,288.3964616,0.0,4.853330161273289,493.7763280223908,-0.0009404447834718023,-0.0017936089154172638,0.0,4.853330161273289,0.0746666178657429,0.0,65.0,0.12353150494938728,-0.0,99.32645304822823
2467,-669.9023006,286.1181145,0.0,4.860754896743312,493.33478143526855,-0.000958920714223791,-0.0017858570801007271,0.0,4.860754896743312,0.07478084456528172,0.0,65.0,0.12364206864054601,-0.0,99.40123389279351
2468,-665.6343717,283.7992989,0.0,4.857172313420502,488.4047659079428,-0.0009864024720553505,-0.0017942109633149767,0.0,4.857172313420502,0.07472572789877696,0.0,65.0,0.12489012631888462,-0.0,99.4759596206923
2469,-661.4024245,281.4453071,0.0,4.842587582899715,479.1168619877346,-0.00102378416514152,-0.0018188345300526863,0.0,4.842587582899715,0.07450134742922639,0.0,65.0,0.1273111796899141,-0.0,99.55046096812151
2470,-657.2166445,279.061431,0.0,4.817013542491984,465.71303248895555,-0.0010722784821107583,-0.001860344088370239,0.0,4.817013542491984,0.07410790065372283,0.0,65.0,0.13097536176515479,-0.0,99.62456886877524
2471,-653.0872173,276.6529629,0.0,4.780469390009496,448.51764114542055,-0.0011335349184024525,-0.0019199130937979333,0.0,4.780469390009496,0.07354568292322301,0.0,65.0,0.13599673081579308,-0.0,99.69811455169847
2472,-649.0243285,274.2251947,0.0,4.732982551636617,427.9480250816878,-0.0012096933674539602,-0.00199923987911088,0.0,4.732982551636617,0.07281511617902488,0.0,65.0,0.14253350718780627,-0.0,99.7709296678775
2473,-645.0381637,271.7834187,0.0,4.674588735593181,404.47482112726544,-0.0013035912510538767,-0.0021007436151779134,0.0,4.674588735593181,0.07191674977835663,0.0,65.0,0.1508052657987231,-0.0,99.84284641765585
2474,-641.1389085,269.3329269,0.0,4.6053339918615,378.6240783618845,-0.0014189219346812658,-0.0022276203059002297,0.0,4.6053339918615,0.07085129218248462,0.0,65.0,0.16110156853439228,-0.0,99.91369770983833
2475,-637.3367486,266.8790114,0.0,4.525275813285658,350.9504396769423,-0.001560546248060829,-0.002384073252959733,0.0,4.525275813285658,0.06961962789670244,0.0,65.0,0.1738049764665839,-0.0,99.98331733773503
2476,-633.6418694,264.4269644,0.0,4.4344860798971375,322.0150605818276,-0.0017349298638090775,-0.0025756175690748043,0.0,4.4344860798971375,0.06822286276764827,0.0,65.0,0.18942260898846455,-0.0,100.05154020050269
2477,-630.0644567,261.9820778,0.0,4.33305343989437,292.38484364732545,-0.0019506592450997213,-0.0028093333718012268,0.0,4.33305343989437,0.06666236061375955,0.0,65.0,0.2086186552903636,-0.0,100.11820256111645
2478,-626.6146959,259.5496439,0.0,4.2210880416175005,248.3417210221557,-0.0023483059577729857,-0.0032710624553720625,0.0,4.2210880416175005,0.06493981602488462,0.0,65.0,0.2456169372505332,-0.0,100.18314237714134
2479,-623.3059374,257.1326633,0.0,4.097520961764442,212.49453989704364,-0.0028124121138478806,-0.003773169078677765,0.0,4.097520961764442,0.06303878402714526,0.0,65.0,0.2870517658408637,-0.0,100.24618116116848
2480,-620.1398331,254.7263281,0.0,3.9767657126409897,209.6247501283461,-0.0029224753947509345,-0.0037704284898245517,0.0,3.9767657126409897,0.06118101096370753,0.0,65.0,0.29098154140501964,-0.0,100.30736217213219
2481,-617.1007798,252.3254776,0.0,3.872974061827804,211.2668917576056,-0.002968116884344797,-0.0036871232710532055,0.0,3.872974061827804,0.059584216335812366,0.0,65.0,0.28871979135742815,-0.0,100.366946388468
2482,-614.1729046,249.9249997,0.0,3.7861256364737215,217.479217242703,-0.0029461526895488703,-0.003530308842954271,0.0,3.7861256364737215,0.05824808671498033,0.0,65.0,0.28047246850680324,-0.0,100.42519447518298
2483,-611.3403348,247.5197826,0.0,3.7159818312263475,229.28577966903427,-0.002849799802439535,-0.0033015427854946764,0.0,3.7159818312263475,0.05716895124963611,0.0,65.0,0.2660301611248422,-0.0,100.48236342643261
2484,-608.5871975,245.1047142,0.0,3.662283491120019,248.41671523523053,-0.0026768197815327964,-0.003006532539131665,0.0,3.662283491120019,0.056342822940307985,0.0,65.0,0.24554278825895062,-0.0,100.53870624937292
2485,-605.8976198,242.6746823,0.0,3.6247597491909307,277.84652172036954,-0.002430204395978246,-0.002654749392962494,0.0,3.6247597491909307,0.05576553460293739,0.0,65.0,0.2195346284391381,-0.0,100.59447178397586
2486,-603.255729,240.2245752,0.0,3.6031391592048356,322.9354040904288,-0.002118294253314687,-0.002258700296058414,0.0,3.6031391592048356,0.055432910141612855,0.0,65.0,0.18888276768783085,-0.0,100.64990469411748
2487,-600.6456523,237.7492806,0.0,3.5971632902429804,394.1919373574462,-0.0017540378094541415,-0.0018327259542811464,0.0,3.5971632902429804,0.055340973696045855,0.0,65.0,0.1547391692430211,-0.0,100.70524566781353
2488,-598.0515167,235.2436866,0.0,3.606596845230105,514.9728686362118,-0.001353934883001308,-0.0013919918337343433,0.0,3.606596845230105,0.05548610531123239,0.0,65.0,0.11844688647486362,-0.0,100.76073177312476
2489,-595.4574495,232.7026813,0.0,3.6312384351269915,749.197216798397,-0.0009363247552807642,-0.0009512547695712934,0.0,3.6312384351269915,0.055865206694261406,0.0,65.0,0.08141639015912419,-0.0,100.81659697981902
2490,-592.8475778,230.1211525,0.0,3.670929206030927,1355.0018057745563,-0.0005197027729076973,-0.0005239870887555187,0.0,3.670929206030927,0.05647583393893734,0.0,65.0,0.0450161266568355,-0.0,100.87307281375796
2491,-590.2060288,227.4939882,0.0,3.7255567877292113,5823.321682116715,-0.00012113367804929128,-0.00012171903240182918,0.0,3.7255567877292113,0.0573162582727571,0.0,65.0,0.010474594439168353,-0.0,100.93038907203072
2492,-587.5169297,224.8160765,0.0,3.795057976186624,2878.068386240615,0.00024501293331184027,0.0002463611583570871,0.0,3.795057976186624,0.058385507325948056,0.0,65.0,0.021193705194984456,-0.0,100.98877457935667
2493,-584.7644077,222.0823053,0.0,3.8794177829196834,1238.8664360405216,0.0005679177034992107,0.0005736064837768815,0.0,3.8794177829196834,0.05968335050645667,0.0,65.0,0.0492360848066378,-0.0,101.04845792986313
2494,-581.9325898,219.2875626,0.0,3.9786655272797042,833.6252330501754,0.0008405835816732379,0.0008558101229820612,0.0,3.9786655272797042,0.06121023888122622,0.0,65.0,0.07317068928660521,-0.0,101.10966816874436
2495,-579.0056034,216.4267364,0.0,4.092868912192385,657.4170479251421,0.001059827552559511,0.0010911115066954075,0.0,4.092868912192385,0.062967214033729,0.0,65.0,0.09278270635283824,-0.0,101.1726353827781
2496,-575.9675756,213.4947147,0.0,4.222127918815799,564.3338186952853,0.0012257729853359875,0.001279635714004318,0.0,4.222127918815799,0.06495581413562768,0.0,65.0,0.1080866162690913,-0.0,101.23759119691373
2497,-572.8026335,210.4863854,0.0,4.3665665772539715,511.3433251601423,0.0013412615730587266,0.0014232071997631226,0.0,4.3665665772539715,0.06717794734236879,0.0,65.0,0.11928762908929191,-0.0,101.3047691442561
2498,-569.4949042,207.3966366,0.0,4.526325305275786,3744.8889010080093,-0.00018239766565795296,-0.0001950293384531276,0.0,4.526325305275786,0.06963577392731979,0.0,65.0,0.01628804873024931,-0.0,101.37440491818342
2499,-566.0043147,204.1279453,0.0,4.782108099176088,292.845008395509,-0.002354358674792848,-0.002473396021560182,0.0,4.782108099176088,0.07357089383347827,0.0,65.0,0.2082908404114143,-0.0,101.44797581201689
2500,-562.2927838,200.5320884,0.0,5.167750813161574,425.93458299158374,-0.001643844958796089,-0.001676256846443325,0.0,5.167750813161574,0.07950385866402422,0.0,65.0,0.14320727957934684,-0.0,101.52747967068092
2501,-558.3831318,196.6480986,0.0,5.510966841454265,641.8703980931099,-0.0011027361385253594,-0.0011005324016154089,0.0,5.510966841454265,0.08478410525314255,0.0,65.0,0.09502998282862082,-0.0,101.61226377593407
2502,-554.2993312,192.5189279,0.0,5.807536311578174,1014.1604568785813,-0.0007030569991773605,-0.0006913612208599047,0.0,5.807536311578174,0.08934671248581806,0.0,65.0,0.06014524870820417,-0.0,101.70161048841989
2503,-550.0653546,188.1875279,0.0,6.057027638152861,1827.6800870147115,-0.0003918960113819983,-0.00038181351758372056,0.0,6.057027638152861,0.0931850405869671,0.0,65.0,0.03337396590484233,-0.0,101.79479552900686
2504,-545.7051746,183.6968506,0.0,6.2591814357098885,5287.019682162941,-0.000135779072377861,-0.00013167733369027302,0.0,6.2591814357098885,0.09629509901092136,0.0,65.0,0.011537110995591028,-0.0,101.89109062801778
2505,-541.2427638,179.0898478,0.0,6.413858818773912,8169.300757291836,8.789192872158358e-05,8.520031646084787e-05,0.0,6.413858818773912,0.09867475105806019,0.0,65.0,0.007466603901752912,-0.0,101.98976537907583
2506,-536.7020948,174.4094712,0.0,6.521012197917457,2424.6014918994647,0.0002956365100243273,0.0002875846129614934,0.0,6.521012197917457,0.10032326458334549,0.0,65.0,0.02515750861029226,-0.0,102.09008864365919
2507,-532.1071401,169.6986728,0.0,6.580670958230243,1426.2120069469206,0.0005007958214835217,0.0004907403866447096,0.0,6.580670958230243,0.10124109166508066,0.0,65.0,0.042768489265185644,-0.0,102.19132973532426
2508,-527.4818724,165.0004043,0.0,6.592937751469775,992.6380526846483,0.0007155555625271656,0.0007091321013811721,0.0,6.592937751469775,0.10142981156107346,0.0,65.0,0.06144931956216914,-0.0,102.29275954688534
2509,-522.8502643,160.3576175,0.0,6.557992288973805,739.9594209833584,0.0009525143621804978,0.0009586799051549729,0.0,6.557992288973805,0.10089218906113546,0.0,65.0,0.08243280804226703,-0.0,102.39365173594648
2510,-518.2362882,155.8132644,0.0,6.476103809301648,568.9321292236831,0.001226235304515446,0.0012592784041745829,0.0,6.476103809301648,0.09963236629694844,0.0,65.0,0.10721302203870878,-0.0,102.49328410224342
2511,-513.6639169,151.4102966,0.0,6.34765348399709,442.69714402510067,0.0015551377238635135,0.0016383187491213085,0.0,6.34765348399709,0.09765620744610908,0.0,65.0,0.13778478974223912,-0.0,102.59094030968953
2512,-509.1571229,147.1916661,0.0,6.173170615977378,344.6276235868524,0.0019639036046783273,0.002136081669547387,0.0,6.173170615977378,0.09497185563042121,0.0,65.0,0.17699374262033266,-0.0,102.68591216531995
2513,-504.7398788,143.2003246,0.0,5.9533899929877885,266.21576538342043,0.0024870557434087306,0.002815089805603072,0.0,5.9533899929877885,0.0915906152767352,0.0,65.0,0.22912592280602423,-0.0,102.77750278059668
2514,-500.4361571,139.479224,0.0,5.689341802561268,202.69986790050777,0.0031739894274530962,0.003776804156333044,0.0,5.689341802561268,0.0875283354240195,0.0,65.0,0.3009224107581939,-0.0,102.8650311160207
2515,-496.2699306,136.0713161,0.0,5.382497515483364,151.19384447554916,0.0040958554625076605,0.0051931980848977195,0.0,5.382497515483364,0.08280765408435944,0.0,65.0,0.40343529275659484,-0.0,102.94783877010507
2516,-492.2651717,133.0195527,0.0,5.035012780193201,109.80066296517133,0.005352540916682056,0.007368533078353553,0.0,5.035012780193201,0.0774617350798954,0.0,65.0,0.5555242679029764,-0.0,103.02530050518496
2517,-488.445853,130.3668856,0.0,4.650143876870057,77.14541812497743,0.0070702219573288245,0.010864585300817147,0.0,4.650143876870057,0.07154067502877011,0.0,65.0,0.7906747333998728,-0.0,103.09684118021373
