,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2787,(-24.81631762+0j),(118.3780575+0j),0j,(1.0288485928905118+0j),(929.8048586739799+0j),(3.2195090457352464e-05+0j),(-0.0010750124970894059+0j),0j,(1.0288485928905118+0j),(1796.4423977984952+0j),(0.047792201564639446+0j),(0.34896111949943615+0j),(21.702021857444144+0j),(0.49037515627591277+0j),(7.301633071401045+0j),(125.91534219058546-0.3873781717322374j)
2788,(-23.7794749+0j),(118.4085306+0j),0j,(1.0372904298414245+0j),(1132.1718927936433+0j),(2.554355396198037e-05+0j),(-0.0008828886713626265+0j),0j,(1.0372904298414245+0j),(1797.4796882283367+0j),(0.04742068179427805+0j),(0.3443964421483242+0j),(22.046418299592467+0j),(0.41599491711355063+0j),(7.262578881560499+0j),(125.96276287237974-0.3873781717322374j)
2789,(-22.74530447+0j),(118.4379781+0j),0j,(1.0345895966723393+0j),(1375.4357520007918+0j),(2.0420461089349588e-05+0j),(-0.000726755488239308+0j),0j,(1.0345895966723393+0j),(1798.514277825009+0j),(0.04657242503034509+0j),(0.33644085408207064+0j),(22.382859153674538+0j),(0.35337496435844123+0j),(7.224035550282311+0j),(126.00933529741009-0.3873781717322374j)
2790,(-21.72495106+0j),(118.4662692+0j),0j,(1.0207455450002427+0j),(1688.3088119336794+0j),(1.623750971726107e-05+0j),(-0.000592086092609322+0j),0j,(1.0207455450002427+0j),(1799.5350233700092+0j),(0.04527483183371583+0j),(0.3253622625008221+0j),(22.70822141617536+0j),(0.2967421483273714+0j),(7.186382573342377+0j),(126.05461012924381-0.3873781717322374j)
2791,(-20.7295594+0j),(118.4932733+0j),0j,(0.9957578913643437+0j),(2140.5743513886846+0j),(1.2560477450341694e-05+0j),(-0.0004669954530718218+0j),0j,(0.9957578913643437+0j),(1800.5307812613735+0j),(0.04355149975230956+0j),(0.3113918933196873+0j),(23.019613309495046+0j),(0.240899513512115+0j),(7.1499694635240205+0j),(126.09816162899612-0.3873781717322374j)
2792,(-19.77027419+0j),(118.5188594+0j),0j,(0.9596263661644336+0j),(2961.894418599562+0j),(8.947188098757696e-06+0j),(-0.00033750318392461524+0j),0j,(0.9596263661644336+0j),(1801.490407627538+0j),(0.04142216925514808+0j),(0.29472369893867556+0j),(23.31433700843372+0j),(0.17890664622989133+0j),(7.115119855825667+0j),(126.13958379825127-0.3873781717322374j)
2793,(-18.85824015+0j),(118.5428968+0j),0j,(0.9123507476390197+0j),(5368.328400135074+0j),(4.891973379975409e-06+0j),(-0.00018621347783761902+0j),0j,(0.9123507476390197+0j),(1802.402758375177+0j),(0.03890274095715209+0j),(0.27551448974153103+0j),(23.589851498175253+0j),(0.10125280527345265+0j),(7.0821356789483225+0j),(126.17848653920842-0.3873781717322374j)
2794,(-18.00460201+0j),(118.5652546+0j),0j,(0.8539308785162308+0j),(58158.37053111712+0j),(-4.5031440008589204e-07+0j),(1.7188531689154223e-05+0j),0j,(0.8539308785162308+0j),(1803.2566892536931+0j),(0.03600532556778188+0j),(0.253884399417473+0j),(23.843735897592726+0j),(0.009568374915322309+0j),(7.051301312066253+0j),(126.2144918647762-0.3873781717322374j)
2795,(-17.22050448+0j),(118.5858021+0j),0j,(0.7843667103519572+0j),(3022.297718386831+0j),(-8.710594984677712e-06+0j),(0.000330759410106918+0j),0j,(0.7843667103519572+0j),(1804.0410559640452+0j),(0.032738290817403676+0j),(0.2299173395575095+0j),(24.073653237150236+0j),(0.18810977426062608+0j),(7.022887689521209+0j),(126.24723015559361-0.3873781717322374j)
2796,(-16.51709228+0j),(118.6044085+0j),0j,(0.7036582417834661+0j),(1127.4041061997789+0j),(-2.373092444528472e-05+0j),(0.0008866758893600575+0j),0j,(0.7036582417834661+0j),(1804.7447142058286+0j),(0.029106273417699495+0j),(0.20366114600452562+0j),(24.27731438315476+0j),(0.5140488463680103+0j),(6.997156354639323+0j),(126.27633642901131-0.3873781717322374j)
2797,(-15.90551013+0j),(118.6209429+0j),0j,(0.6118056166642987+0j),(490.7241143922463+0j),(-5.634268585842412e-05+0j),(0.0020370258397669127+0j),0j,(0.6118056166642987+0j),(1805.3565198224928+0j),(0.025110144861442585+0j),(0.17512727773030703+0j),(24.452441660885068+0j),(1.2010577356453744+0j),(6.974363497170439+0j),(126.30144657387275-0.3873781717322374j)
2798,(-15.39690274+0j),(118.6352745+0j),0j,(0.5088092687060366+0j),(499.27809578630894+0j),(-5.74354835263266e-05+0j),(0.002002068104707561+0j),0j,(0.5088092687060366+0j),(1805.8653290911989+0j),(0.0207469050352611+0j),(0.14428982875740326+0j),(24.596731489642472+0j),(1.1975728721632088+0j),(6.95476402442536+0j),(126.32219347890802-0.3873781717322374j)
2799,(-14.96232056+0j),(118.6479312+0j),0j,(0.4347664467601453+0j),(1800.1213027960077+0j),(1.6104905125380313e-05+0j),(-0.0005552846229689974+0j),0j,(0.4347664467601453+0j),(1806.3000955379591+0j),(0.017631931750981555+0j),(0.12234119922683598+0j),(24.719072688869307+0j),(0.33608801753185463+0j),(6.938615742998515+0j),(126.339825410659-0.3873781717322374j)
2800,(-14.55304581+0j),(118.6597548+0j),0j,(0.4094455012630159+0j),(1664.0096160996652+0j),(1.728002304497019e-05+0j),(-0.0006007095782412906+0j),0j,(0.4094455012630159+0j),(1806.7095410392221+0j),(0.016525697087317635+0j),(0.11443919398729456+0j),(24.8335118828566+0j),(0.3672049420181998+0j),(6.924923855412972+0j),(126.35635110774632-0.3873781717322374j)
2801,(-14.16701279+0j),(118.6708146+0j),0j,(0.38619141847840327+0j),(1600.5119709312135+0j),(1.781775672855283e-05+0j),(-0.0006245459644206416+0j),0j,(0.38619141847840327+0j),(1807.0957324577005+0j),(0.01551770865002681+0j),(0.10726020729283696+0j),(24.940772090149437+0j),(0.3853162760645697+0j),(6.912116325411977+0j),(126.37186881639634-0.3873781717322374j)
2802,(-13.80235075+0j),(118.6811765+0j),0j,(0.36480922738956445+0j),(1578.4916192723408+0j),(1.792097119813229e-05+0j),(-0.0006332626662941048+0j),0j,(0.36480922738956445+0j),(1807.46054168509+0j),(0.014597545711087125+0j),(0.10072470377588146+0j),(25.04149679392532+0j),(0.39407375044507903+0j),(6.900112235947927+0j),(126.38646636210743-0.3873781717322374j)
2803,(-13.45718891+0j),(118.6909066+0j),0j,(0.34529895835087077+0j),(1600.183658722401+0j),(1.7542310968211707e-05+0j),(-0.0006246820036255199+0j),0j,(0.34529895835087077+0j),(1807.805840643441+0j),(0.013763015730161334+0j),(0.09481120738127065+0j),(25.13630800130659+0j),(0.3918778686821704+0j),(6.888839571220867+0j),(126.40022937783759-0.3873781717322374j)
2804,(-13.12965652+0j),(118.7000708+0j),0j,(0.3276605698901717+0j),(1694.5699027491298+0j),(1.6447793299844137e-05+0j),(-0.0005898909809025696+0j),0j,(0.3276605698901717+0j),(1808.133501213331+0j),(0.013012184190392658+0j),(0.08950077899444682+0j),(25.225808780301033+0j),(0.3728580207352405+0j),(6.878228718936235+0j),(126.41324156202798-0.3873781717322374j)
2805,(-12.81788281+0j),(118.7087352+0j),0j,(0.31189408149967096+0j),(1900.058168877393+0j),(1.457739598735664e-05+0j),(-0.0005260977563395756+0j),0j,(0.31189408149967096+0j),(1808.4453952948309+0j),(0.012343345265300171+0j),(0.0847767143718511+0j),(25.310585494672885+0j),(0.3349062881565783+0j),(6.868212186381667+0j),(126.42558490729327-0.3873781717322374j)
2806,(-12.51999702+0j),(118.7169658+0j),0j,(0.2979994742617581+0j),(2322.587047115202+0j),(1.1864090853957236e-05+0j),(-0.00043039087794823267+0j),0j,(0.2979994742617581+0j),(1808.7433947690927+0j),(0.011754987098715588+0j),(0.0806242162515415+0j),(25.39120971092443+0j),(0.27582421028259957+0j),(6.8587243503100845+0j),(126.43733989439198-0.3873781717322374j)
2807,(-12.23412837+0j),(118.7248284+0j),0j,(0.28597675697787456+0j),(3409.847179819145+0j),(8.050778589905941e-06+0j),(-0.0002931577493603542+0j),0j,(0.28597675697787456+0j),(1809.0293715260705+0j),(0.011245766889816985+0j),(0.07703014344950102+0j),(25.46823985437393+0j),(0.18907402490053468+0j),(6.849701243518717+0j),(126.4485856612818-0.3873781717322374j)
2808,(-11.95840612+0j),(118.7323892+0j),0j,(0.2758258958867043+0j),(8200.19632623058+0j),(3.340734950082929e-06+0j),(-0.00012190253202376804+0j),0j,(0.2758258958867043+0j),(1809.3051974219572+0j),(0.010824648364866456+0j),0j,(25.481279999999998+0j),(0.0791804981987382+0j),(-0+0j),(126.45941030964666-0.3873781717322374j)
2809,(-11.69095949+0j),(118.7397142+0j),0j,(0.26754692209658654+0j),(12739.418803764642+0j),(-2.14993104254742e-06+0j),(7.846706901449585e-05+0j),0j,(0.26754692209658654+0j),(1809.572744344054+0j),(0.01049974420816327+0j),0j,(25.481279999999998+0j),(0.05096744525319521+0j),(-0+0j),(126.46991005385482-0.3873781717322374j)
2810,(-11.42991773+0j),(118.7468692+0j),0j,(0.26113979874560955+0j),(3245.325583489732+0j),(-8.455033177340728e-06+0j),(0.0003080194713382492+0j),0j,(0.26113979874560955+0j),(1809.8338841427997+0j),(0.010248299879190119+0j),0j,(25.481279999999998+0j),(0.20007102946515637+0j),(-0+0j),(126.48015835373401-0.3873781717322374j)
2811,(-11.17341005+0j),(118.7539204+0j),0j,(0.2566045777464277+0j),(1836.3762223274161+0j),(-1.5001662176158979e-05+0j),(0.000544344045900883+0j),0j,(0.2566045777464277+0j),(1810.090488720546+0j),(0.010070317415232975+0j),0j,(25.481279999999998+0j),(0.3535744051485731+0j),(-0+0j),(126.49022867114924-0.3873781717322374j)
2812,(-10.91956572+0j),(118.7609337+0j),0j,(0.2539411944723398+0j),(1281.6993715468836+0j),(-2.1625069254714465e-05+0j),(0.0007799144142897302+0j),0j,(0.2539411944723398+0j),(1810.3444299150185+0j),(0.009965794280049504+0j),0j,(25.481279999999998+0j),(0.5065896456317714+0j),(-0+0j),(126.50019446542929-0.3873781717322374j)
2813,(-10.66651395+0j),(118.7679752+0j),0j,(0.2531497205654835+0j),(1008.1710127941586+0j),(-2.7714598953897834e-05+0j),(0.0009915079483660317+0j),0j,(0.2531497205654835+0j),(1810.597579635584+0j),(0.009934733285199313+0j),0j,(25.481279999999998+0j),(0.6440332267031452+0j),(-0+0j),(126.5101291987145-0.3873781717322374j)
2814,(-10.41238398+0j),(118.7751107+0j),0j,(0.2542301260914046+0j),(849.9997873737101+0j),(-3.31959831403953e-05+0j),(0.001176002450736863+0j),0j,(0.2542301260914046+0j),(1810.8518097616754+0j),(0.009977133255919821+0j),0j,(25.481279999999998+0j),(0.7638774033633154+0j),(-0+0j),(126.52010633197041-0.3873781717322374j)
2815,(-10.15530506+0j),(118.7824064+0j),0j,(0.25718242231314375+0j),(762.6421406055259+0j),(-3.741774138460731e-05+0j),(0.0013106969865968581+0j),0j,(0.25718242231314375+0j),(1811.1089921839887+0j),(0.01009299463422339+0j),0j,(25.481279999999998+0j),(0.8513765446043532+0j),(-0+0j),(126.53019932660463-0.3873781717322374j)
2816,(-9.893406414+0j),(118.7899281+0j),0j,(0.262006634930346+0j),(712.9530484120194+0j),(-4.0524018983852705e-05+0j),(0.0014020313809833043+0j),0j,(0.262006634930346+0j),(1811.3709988189191+0j),(0.010282318428679642+0j),0j,(25.481279999999998+0j),(0.9107130292585109+0j),(-0+0j),(126.54048164503331-0.3873781717322374j)
2817,(-9.624817282+0j),(118.797742+0j),0j,(0.26870277047645574+0j),(694.5009674224976+0j),(-4.2150344605475226e-05+0j),(0.0014392657281547218+0j),0j,(0.26870277047645574+0j),(1811.6397015893956+0j),(0.010545104895690317+0j),0j,(25.481279999999998+0j),(0.9349096126505506+0j),(-0+0j),(126.551026749929-0.3873781717322374j)
2818,(-9.347666897+0j),(118.805914+0j),0j,(0.277270837791587+0j),(1119.2058804403941+0j),(-2.6444467153738706e-05+0j),(0.0008930992377120964+0j),0j,(0.277270837791587+0j),(1811.9169724271871+0j),(0.010881354382181234+0j),0j,(25.481279999999998+0j),(0.5801395809168818+0j),(-0+0j),(126.56190810431117-0.3873781717322374j)
2819,(-9.066461574+0j),(118.8142758+0j),0j,(0.28132961696695635+0j),(4019.5165108129277+0j),(-7.403231318572223e-06+0j),(0.00024867596575676044+0j),0j,(0.28132961696695635+0j),(1812.1983020441542+0j),(0.011040639126721907+0j),0j,(25.481279999999998+0j),(0.16153575403701553+0j),(-0+0j),(126.57294874343789-0.3873781717322374j)
2820,(-8.788376173+0j),(118.8225642+0j),0j,(0.27820889242418345+0j),(3347.019534090584+0j),(-8.913465949917905e-06+0j),(0.0002986402889377802+0j),0j,(0.27820889242418345+0j),(1812.4765109365783+0j),(0.010918167863787983+0j),0j,(25.481279999999998+0j),(0.19399218433746596+0j),(-0+0j),(126.58386691130168-0.3873781717322374j)
2821,(-8.513182073+0j),(118.8307892+0j),0j,(0.27531698694379547+0j),(2838.35304587357+0j),(-1.05424280410196e-05+0j),(0.0003521592228477263+0j),0j,(0.27531698694379547+0j),(1812.7518279235221+0j),(0.010804676489713056+0j),0j,(25.481279999999998+0j),(0.22875788175200873+0j),(-0+0j),(126.5946715877914-0.3873781717322374j)
2822,(-8.24062564+0j),(118.8389617+0j),0j,(0.2726789301099987+0j),(2440.2675963933657+0j),(-1.2304794567496497e-05+0j),(0.000409606343873278+0j),0j,(0.2726789301099987+0j),(1813.0245068536321+0j),(0.010701147277923194+0j),0j,(25.481279999999998+0j),(0.26607558588985786+0j),(-0+0j),(126.60537273506932-0.3873781717322374j)
2823,(-7.970453249+0j),(118.8470928+0j),0j,(0.27029471997408017+0j),(2142.2816049553785+0j),(-1.4071635430393575e-05+0j),(0.0004665798939178938+0j),0j,(0.27029471997408017+0j),(1813.2948015736063+0j),(0.01060758015194214+0j),0j,(25.481279999999998+0j),(0.3030860317039991+0j),(-0+0j),(126.61598031522126-0.3873781717322374j)
2824,(-7.702411263+0j),(118.8551935+0j),0j,(0.2681643667591096+0j),(1907.625184163722+0j),(-1.5872206613032665e-05+0j),(0.0005239716469753282+0j),0j,(0.2681643667591096+0j),(1813.5629659403653+0j),(0.010523975512969113+0j),0j,(25.481279999999998+0j),(0.340368556584685+0j),(-0+0j),(126.62650429073423-0.3873781717322374j)
2825,(-7.436246053+0j),(118.8632748+0j),0j,(0.26628786383167063+0j),(1719.456812359045+0j),(-1.7694764053115837e-05+0j),(0.0005813097681180425+0j),0j,(0.26628786383167063+0j),(1813.829253804197+0j),(0.010450333100679034+0j),0j,(25.481279999999998+0j),(0.37761671347103226+0j),(-0+0j),(126.63695462383491-0.3873781717322374j)
2826,(-7.171703991+0j),(118.8713477+0j),0j,(0.26466521169511786+0j),(1569.9533367001955+0j),(-1.9482464532928224e-05+0j),(0.0006366635863288564+0j),0j,(0.26466521169511786+0j),(1814.093919015892+0j),(0.010386652934825796+0j),0j,(25.481279999999998+0j),(0.41357638807476993+0j),(-0+0j),(126.64734127676974-0.3873781717322374j)
2827,(-6.908531442+0j),(118.8794231+0j),0j,(0.2632964159124035+0j),(1440.566753242816+0j),(-2.1353900416241015e-05+0j),(0.0006938427143954415+0j),0j,(0.2632964159124035+0j),(1814.3572154318044+0j),(0.01033293523372466+0j),0j,(25.481279999999998+0j),(0.45072234867061195+0j),(-0+0j),(126.65767421200346-0.3873781717322374j)
2828,(-6.646474777+0j),(118.8875121+0j),0j,(0.26218147835406364+0j),(1336.1873514342735+0j),(-2.316347059014958e-05+0j),(0.0007480394947023413+0j),0j,(0.26218147835406364+0j),(1814.6193969101585+0j),(0.010289180070783872+0j),0j,(25.481279999999998+0j),(0.48593157968561906+0j),(-0+0j),(126.66796339207424-0.3873781717322374j)
2829,(-6.385280364+0j),(118.8956257+0j),0j,(0.26132040082506885+0j),(1249.0982647200146+0j),(-2.4940414344385057e-05+0j),(0.0008001889481808763+0j),0j,(0.26132040082506885+0j),(1814.8807173109835+0j),(0.010255387516838592+0j),0j,(25.481279999999998+0j),(0.5198114902384718+0j),(-0+0j),(126.67821877959108-0.3873781717322374j)
2830,(-6.124694576+0j),(118.9037749+0j),0j,(0.2607131802733056+0j),(1178.2073774671155+0j),(-2.6623431601355006e-05+0j),(0.000848329355870358+0j),0j,(0.2607131802733056+0j),(1815.1414304912569+0j),(0.01023155745211016+0j),0j,(25.481279999999998+0j),(0.55108773112102+0j),(-0+0j),(126.6884503370432-0.3873781717322374j)
2831,(-5.864463776+0j),(118.9119706+0j),0j,(0.26035982556287324+0j),(1113.1472368257066+0j),(-2.838370987588089e-05+0j),(0.0008979052477978378+0j),0j,(0.26035982556287324+0j),(1815.4017903168196+0j),(0.010217690224465696+0j),0j,(25.481279999999998+0j),(0.5832971676684535+0j),(-0+0j),(126.69866802726766-0.3873781717322374j)
2832,(-5.604334335+0j),(118.920224+0j),0j,(0.26026034021059097+0j),(1065.3549240055306+0j),(-2.988128878330991e-05+0j),(0.0009381785746592627+0j),0j,(0.26026034021059097+0j),(1815.6620506570302+0j),(0.010213785971920995+0j),0j,(25.481279999999998+0j),(0.6094641474009175+0j),(-0+0j),(126.70888181323959-0.3873781717322374j)
2833,(-5.344052624+0j),(118.9285459+0j),0j,(0.2604147136793495+0j),(1020.8335721465294+0j),(-3.1429041090462806e-05+0j),(0.0009790872959020856+0j),0j,(0.26041471367934954+0j),(1815.9224653707097+0j),(0.01021984428095251+0j),0j,(25.481279999999998+0j),(0.6360445504090463+0j),(-0+0j),(126.71910165752054-0.3873781717322374j)
2834,(-5.083365008+0j),(118.9369474+0j),0j,(0.26082296359410717+0j),(986.6975812694644+0j),(-3.2779653718812093e-05+0j),(0.0010129515139340687+0j),0j,(0.26082296359410717+0j),(1816.1832883343038+0j),(0.01023586584324285+0j),0j,(25.481279999999998+0j),(0.6580492774726677+0j),(-0+0j),(126.72933752336378-0.3873781717322374j)
2835,(-4.82201786+0j),(118.9454394+0j),0j,(0.2614850776463816+0j),(956.0946280566786+0j),(-3.411034186122185e-05+0j),(0.001045365212412319+0j),0j,(0.2614850776463816+0j),(1816.44477341195+0j),(0.010261850175751833+0j),0j,(25.481279999999998+0j),(0.6791123089543275+0j),(-0+0j),(126.73959937353953-0.3873781717322374j)
2836,(-4.55975755+0j),(118.954033+0j),0j,(0.262401067380177+0j),(931.3215350433869+0j),(-3.531612371002101e-05+0j),(0.0010731620799641994+0j),0j,(0.262401067380177+0j),(1816.7071744793302+0j),(0.01029779773151808+0j),0j,(25.481279999999998+0j),(0.6971766527530705+0j),(-0+0j),(126.74989717127106-0.3873781717322374j)
2837,(-4.29633044+0j),(118.9627393+0j),0j,(0.26357094290274447+0j),(916.5128185600379+0j),(-3.619786216595641e-05+0j),(0.0010904916016934764+0j),0j,(0.26357094290274447+0j),(1816.970745422233+0j),(0.010343708907195576+0j),0j,(25.481279999999998+0j),(0.708441406699067+0j),(-0+0j),(126.76024088017826-0.3873781717322374j)
2838,(-4.031482905+0j),(118.971569+0j),0j,(0.26499467994219533+0j),(1142.546264969813+0j),(2.906174571591838e-05+0j),(-0.0008747554588264304+0j),0j,(0.26499467994219533+0j),(1817.2357401021752+0j),(0.010399582750246272+0j),0j,(25.481279999999998+0j),(0.5682882613559241+0j),(-0+0j),(126.77064046292851-0.3873781717322374j)
2839,(-3.765292701+0j),(118.9803815+0j),0j,(0.2663360374823719+0j),(350.28016639456223+0j),(9.337648124515139e-05+0j),(-0.0028533301294994527+0j),0j,(0.2663360374823719+0j),(1817.5020761396577+0j),(0.010452223651338233+0j),0j,(25.481279999999998+0j),(1.85364657417406+0j),(-0+0j),(126.78109268657985-0.3873781717322374j)
2840,(-3.498176039+0j),(118.989021+0j),0j,(0.26725634151180055+0j),(462.46398278190765+0j),(6.92764070404195e-05+0j),(-0.0021612205355566803+0j),0j,(0.26725634151180055+0j),(1817.7693324811694+0j),(0.010488340519463723+0j),0j,(25.481279999999998+0j),(1.4039917801438817+0j),(-0+0j),(126.79158102709931-0.3873781717322374j)
2841,(-3.230296137+0j),(118.99753+0j),0j,(0.2680150088642981+0j),(675.8947930586341+0j),(4.6678942986383704e-05+0j),(-0.0014787836559464328+0j),0j,(0.2680150088642981+0j),(1818.0373474900337+0j),(0.010518114037611066+0j),0j,(25.481279999999998+0j),(0.9606460015768656+0j),(-0+0j),(126.80209914113692-0.3873781717322374j)
2842,(-2.961815352+0j),(119.0059514+0j),0j,(0.26861282897913913+0j),(1235.8339124050042+0j),(2.5280759760391595e-05+0j),(-0.000808775203448318+0j),0j,(0.26861282897913913+0j),(1818.3059603190127+0j),(0.010541575186926997+0j),0j,(25.481279999999998+0j),(0.5253906887656393+0j),(-0+0j),(126.81264071632384-0.3873781717322374j)
2843,(-2.692896039+0j),(119.014328+0j),0j,(0.26904974322967135+0j),(6972.811855839828+0j),(4.462293963422811e-06+0j),(-0.0001433447280728543+0j),0j,(0.26904974322967135+0j),(1818.5750100622424+0j),(0.010558721666638071+0j),0j,(25.481279999999998+0j),(0.0931181916079674+0j),(-0+0j),(126.82319943799048-0.3873781717322374j)
