,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
2779,-104.5600265,387.5100108,0.0,1.839343144941962,229.7480503940409,0.00024514969312639006,-0.004345684836738859,0.0,1.839343144941962,0.03236580593821843,0.5104409960082367,57.08504727423203,0.20112799790938699,0.4897824844910651,131.1941486774892
2780,-102.4044777,387.621455,0.0,2.1584277701361967,385.17610804202906,0.0001267829999276343,-0.0025931175331738625,0.0,2.1584277701361967,0.03761273164253642,0.6010308592540189,57.68607813348605,0.12214246327940803,0.49625628929617566,131.23176140913174
2781,-99.96518401,387.7329679,0.0,2.441841279227669,592.1491712272078,7.364319028671501e-05,-0.001687157186023018,0.0,2.441841279227669,0.042083491269300596,0.6753105936950866,58.36138872718114,0.08113200088385933,0.4983516826580857,131.27384490040103
2782,-97.27870943,387.8441203,0.0,2.688773051972201,853.0288713505754,4.6615926244601146e-05,-0.0011713660625803548,0.0,2.688773051972201,0.04578246160071506,0.7358719045095274,59.097260631690666,0.05764594849692945,0.49916854483778555,131.31962736200174
2783,-94.38161803,387.9544829,0.0,2.899192729611602,1169.9787734018462,3.147795623145162e-05,-0.0008541365210228505,0.0,2.899192729611602,0.048734765189858247,0.783900744689692,59.881161376380355,0.04309610322202546,0.49953546567963436,131.3683621271916
2784,-91.31047384,388.0636268,0.0,3.0730829840207625,1544.6189988253097,2.2349804162042927e-05,-0.0006470229494895586,0.0,3.0730829840207625,0.050970634472813844,0.8201661962379666,60.70132757261832,0.033515086292665065,0.49971910584617313,131.4193327616644
2785,-88.10184089,388.1711227,0.0,3.2104331135132655,1979.2377385790226,1.650772769033256e-05,-0.0005049752663653151,0.0,3.2104331135132655,0.052523293278050366,0.8453195397367099,61.546647112355025,0.02687693249408673,0.49981937499953627,131.47185605494246
2786,-84.79228324,388.2765414,0.0,3.311236165087477,2478.167596797307,1.2577401965172497e-05,-0.0004033278995263579,0.0,3.311236165087477,0.053427172557484824,0.8599680043462021,62.406615116701225,0.022067818747055483,0.4998782380179565,131.52528322749995
2787,-81.4183649,388.3794539,0.0,3.375487512589052,3050.248981941139,9.81399483131447e-06,-0.00032769516506988314,0.0,3.375487512589052,0.05371647702375848,0.864688335087947,63.27130345178917,0.018433476465971085,0.49991504451891083,131.5789997045237
2788,-78.01664992,388.479431,0.0,3.4031838365978366,3714.7493375591303,7.785088013155157e-06,-0.0002690845730366779,0.0,3.4031838365978366,0.05342407493308923,0.8600234970468729,64.13132694883605,0.01555841436262134,0.4999394802729929,131.6324237794568
2789,-74.62370233,388.5760435,0.0,3.394322807813527,4513.05828777451,6.22350973588087e-06,-0.00022149181705757742,0.0,3.394322807813527,0.0525806783723245,0.8464756490515298,64.97780259788757,0.013156815793423595,0.4999567226766178,131.6850044578291
2790,-71.27608617,388.6688623,0.0,3.348902698545688,5538.065386401889,4.950094092758032e-06,-0.00018050060760311986,0.0,3.348902698545688,0.05121425320113756,0.8244995298875352,65.8023021277751,0.011006601592450574,0.49996971276302954,131.73621871103023
2791,-68.01036548,388.7574583,0.0,3.2669222329755634,7023.500762404529,3.828093391333126e-06,-0.00014232766869238375,0.0,3.2669222329755634,0.04934961332067171,0.7944973036551356,66.59679943143024,0.008900406181123633,0.49998019530022664,131.7855683243509
2792,-64.86310429,388.8414022,0.0,3.1483804688168617,9716.857395954623,2.7272826397988066e-06,-0.00010287778818357917,0.0,3.1483804688168617,0.04700814851842184,0.7568147588568309,67.35361419028708,0.006589647319319517,0.4999891440191994,131.8325764728693
2793,-61.87086664,388.920265,0.0,2.993276715457713,17620.05261642031,1.490445902678109e-06,-5.6733945290392275e-05,0.0,2.993276715457713,0.04420764376210478,0.7117381477246842,68.06535233801176,0.003717028522125821,0.49999654591281073,131.8767841166314
2794,-59.07021657,388.9936175,0.0,2.8016105018091433,191782.92493538192,-1.36558369617842e-07,5.212440027656204e-06,0.0,2.8016105018091433,0.04096215369023016,0.6594906343051904,68.72484297231695,0.00034875748793440197,0.49999996959205273,131.91774627032163
2795,-56.49771811,389.0610305,0.0,2.573381596124322,9916.854391548784,-2.654669760914423e-06,0.00010080347779940894,0.0,2.573381596124322,0.037281901729204536,0.6002244282846501,69.3250674006016,0.006875984050379294,0.499988180071124,131.95502817205085
2796,-54.1899353,389.122075,0.0,2.308590030540663,3698.565187904222,-7.233700402264234e-06,0.00027027833457767887,0.0,2.308590030540663,0.03317317925773839,0.533994196751227,69.85906159735282,0.018759817455873257,0.4999120095699398,131.9882013513086
2797,-52.18343218,389.1763217,0.0,2.0072362778284587,1609.876534365032,-1.7174452391087626e-05,0.000620928176139704,0.0,2.0072362778284587,0.02867480396897798,0.0,70.0,0.04394250336622532,-0.0,132.01687615527757
2798,-50.51477277,389.2233415,0.0,1.6693217449531936,1638.2996731351348,-1.750367839946023e-05,0.0006101379177330646,0.0,1.6693217449531936,0.023847453499331338,0.0,70.0,0.043180137425753745,-0.0,132.04072360877691
2799,-49.08897823,389.264866,0.0,1.4263990866493343,5908.924852363558,4.906268219013247e-06,-0.00016916439187523015,0.0,1.4263990866493343,0.020377129809276206,0.0,70.0,0.011972060365981117,-0.0,132.0611007385862
2800,-47.74621329,389.3036574,0.0,1.343325149324307,5457.72280510637,5.268522113239438e-06,-0.0001831508396668791,0.0,1.343325149324307,0.01919035927606153,0.0,70.0,0.012961817145486892,-0.0,132.08029109786224
2801,-46.47970077,389.3399428,0.0,1.2670321991054165,5252.812498430271,5.429005552918204e-06,-0.00019029677764335074,0.0,1.2670321991054165,0.018100459987220235,0.0,70.0,0.013467452921969481,-0.0,132.09839155784945
2802,-45.28330299,389.3739386,0.0,1.1968806801041452,5177.530442964917,5.4636335599351955e-06,-0.00019306497988031028,0.0,1.1968806801041452,0.017098295430059217,0.0,70.0,0.013663271671664399,-0.0,132.1154898532795
2803,-44.15088226,389.4058615,0.0,1.1328705933504255,5252.901305849061,5.343900117992178e-06,-0.000190295966780455,0.0,1.1328705933504255,0.016183865619291794,0.0,70.0,0.013467225236417815,-0.0,132.1316737188988
2804,-43.07630093,389.4359279,0.0,1.0750018712511766,5555.8657866754775,5.016677781797504e-06,-0.00017992002309727935,0.0,1.0750018712511766,0.015357169589302524,0.0,70.0,0.012732849882767456,-0.0,132.1470308884881
2805,-42.0534213,389.4643544,0.0,1.0232745493616053,6226.947804238188,4.448054169120639e-06,-0.00016053070842010118,0.0,1.0232745493616053,0.014618207848022933,0.0,70.0,0.01136062277290876,-0.0,132.16164909633613
2806,-41.0761057,389.4913575,0.0,0.9776885748606069,7642.238334758575,3.6056693813031267e-06,-0.0001308020287386689,0.0,0.9776885748606069,0.013966979640865813,0.0,70.0,0.009256712749822578,-0.0,132.175616075977
2807,-40.13821645,389.5171536,0.0,0.9382439363197438,11166.621545361717,2.4584004449928674e-06,-8.951885026435756e-05,0.0,0.9382439363197438,0.013403484804567769,0.0,70.0,0.006335130526558114,-0.0,132.18901956078156
2808,-39.23361589,389.5419594,0.0,0.9049406062642743,26740.81975504947,1.0244490914238182e-06,-3.738197656029931e-05,0.0,0.9049406062642743,0.01292772294663249,0.0,70.0,0.0026454688255091487,-0.0,132.2019472837282
2809,-38.35616632,389.5659914,0.0,0.8777786081451229,41015.93074542575,-6.677624498004275e-07,2.4371624283242e-05,0.0,0.8777786081451229,0.012539694402073184,0.0,70.0,0.0017247445991075549,-0.0,132.21448697813028
2810,-37.49973007,389.589466,0.0,0.8567579046377262,10686.189062036154,-2.567745209423752e-06,9.354349456828789e-05,0.0,0.8567579046377262,0.012239398637681802,0.0,70.0,0.0066199469820219835,-0.0,132.22672637676797
2811,-36.65816947,389.6125998,0.0,0.8418785044023877,6017.495515963656,-4.578102781975214e-06,0.00016611902070067522,0.0,0.8418785044023877,0.012026835777176966,0.0,70.0,0.011756054465329133,-0.0,132.23875321254513
2812,-35.82534684,389.6356094,0.0,0.8331404291788211,4213.218955121002,-6.578520550431934e-06,0.00023725703026692928,0.0,0.8331404291788211,0.011902006131126016,0.0,70.0,0.016790488646349234,-0.0,132.25065521867626
2813,-34.9951245,389.6587112,0.0,0.8305436936117895,3301.316656683334,-8.463597191802508e-06,0.00030279118230526296,0.0,0.8305436936117895,0.011864909908739849,0.0,70.0,0.021428421562448206,-0.0,132.262520128585
2814,-34.16136478,389.6821218,0.0,0.8340883207951318,2793.041822529005,-1.0102443684182543e-05,0.000357890034401341,0.0,0.8340883207951318,0.011915547439930455,0.0,70.0,0.025327943341173484,-0.0,132.27443567602495
2815,-33.31792999,389.7060576,0.0,0.8437743581692787,2498.3969760479217,-1.1421856364313986e-05,0.0004000936462677061,0.0,0.8437743581692787,0.012053919402418267,0.0,70.0,0.028314957834461318,-0.0,132.28648959542735
2816,-32.45868246,389.7307353,0.0,0.8596018303193625,2340.9861147330403,-1.2341727910709962e-05,0.00042699208599569755,0.0,0.8596018303193625,0.012280026147419465,0.0,70.0,0.03021889134041694,-0.0,132.29876962157476
2817,-31.57748452,389.7563714,0.0,0.8815707680518068,2278.973347023961,-1.2844975453828486e-05,0.0004386060261602626,0.0,0.8815707680518068,0.012593868115025811,0.0,70.0,0.031041172606481905,-0.0,132.3113634896898
2818,-30.66819848,389.7831823,0.0,0.9096812226806102,3665.5968275444557,-8.074232616859698e-06,0.00027268735853165784,0.0,0.9096812226806102,0.012995446038294433,0.0,70.0,0.019298905023859888,-0.0,132.3243589357281
2819,-29.74560884,389.8106163,0.0,0.9229974367198055,13267.43462875026,-2.242897430098128e-06,7.533914246840002e-05,0.0,0.9229974367198055,0.013185677667425793,0.0,70.0,0.005332003285491688,-0.0,132.33754461339552
2820,-28.83325516,389.8378091,0.0,0.9127588322122014,10980.418070691676,-2.7169660216685914e-06,9.103067642260025e-05,0.0,0.9127588322122014,0.013039411888745736,0.0,70.0,0.006442560253635807,-0.0,132.35058402528426
2821,-27.93038738,389.8647939,0.0,0.9032709491582076,9286.068447335161,-3.2223701232538405e-06,0.00010763997788392782,0.0,0.9032709491582076,0.012903870702260109,0.0,70.0,0.007618079215304893,-0.0,132.3634878959865
2822,-27.03617336,389.8916067,0.0,0.8946159174798987,8011.975280537196,-3.747777727036513e-06,0.00012475688577365574,0.0,0.8946159174798987,0.012780227392569982,0.0,70.0,0.00882953361106718,-0.0,132.37626812337908
2823,-26.149781,389.9182836,0.0,0.8867937036650498,7032.418423873978,-4.286639284877134e-06,0.0001421339662502061,0.0,0.8867937036650498,0.012668481480929283,0.0,70.0,0.010059413528407859,-0.0,132.38893660486
2824,-25.27037816,389.9448607,0.0,0.8798043516853489,6261.259246462715,-4.83579908068381e-06,0.00015963905519673243,0.0,0.8798043516853489,0.012568633595504983,0.0,70.0,0.011298367029045813,-0.0,132.40150523845548
2825,-24.39713272,389.9713741,0.0,0.8736478460228448,5642.996648949477,-5.391692013978014e-06,0.00017712876784759868,0.0,0.8736478460228448,0.01248068351461207,0.0,70.0,0.012536247924887955,-0.0,132.4139859219701
2826,-23.52921257,389.9978599,0.0,0.8683241816151739,5143.780553844635,-5.946320614178273e-06,0.00019431857774653306,0.0,0.8683241816151739,0.012404631165931055,0.0,70.0,0.013752920500791507,-0.0,132.42639055313603
2827,-22.66578557,390.0243541,0.0,0.8638333907430509,4729.851158021181,-6.5037504864103846e-06,0.00021132308635514943,0.0,0.8638333907430509,0.012340477010615013,0.0,70.0,0.014956497079315867,-0.0,132.43873103014664
2828,-21.80601961,390.0508928,0.0,0.8601754522028706,4384.044541701344,-7.059854186721062e-06,0.00022799059232717095,0.0,0.8601754522028706,0.012288220745755295,0.0,70.0,0.016136242311783004,-0.0,132.4510192508924
2829,-20.94908256,390.0775122,0.0,0.8573503951821925,4100.338220642053,-7.597652444467886e-06,0.00024376394712853552,0.0,0.8573503951821925,0.012247862788317035,0.0,70.0,0.017252724342204484,-0.0,132.4632671136807
2830,-20.09414231,390.1042483,0.0,0.8553581998866181,3858.5510688248287,-8.129471833064876e-06,0.00025903710640026755,0.0,0.8553581998866181,0.012219402855523115,0.0,70.0,0.018333826290936703,-0.0,132.47548651653622
2831,-19.24036672,390.1311373,0.0,0.854198909154562,3661.303041299165,-8.629498999103483e-06,0.0002729904450470028,0.0,0.854198909154562,0.012202841559350886,0.0,70.0,0.0193215377783754,-0.0,132.48768935809557
2832,-18.38692367,390.1582151,0.0,0.853872500345422,3490.867958285087,-9.119221853376687e-06,0.00028631652120539146,0.0,0.853872500345422,0.012198178576363171,0.0,70.0,0.020264875634337962,-0.0,132.49988753667193
2833,-17.53298105,390.1855179,0.0,0.8543789798094904,3348.4997305990883,-9.581551169530755e-06,0.00029848746068164946,0.0,0.8543789798094904,0.012205413997278433,0.0,70.0,0.021126477742880376,-0.0,132.5120929506692
2834,-16.67770672,390.2130819,0.0,0.8557183845477153,3236.0018085504607,-9.994951590669103e-06,0.0003088616340167764,0.0,0.8557183845477153,0.012224548350681647,0.0,70.0,0.021860928768216863,-0.0,132.52431749901987
2835,-15.82026857,390.2409429,0.0,0.8578906785811472,3135.9132772684306,-1.0399802347842456e-05,0.00031871674062219473,0.0,0.8578906785811472,0.012255581122587816,0.0,70.0,0.022558661154100254,-0.0,132.53657308014246
2836,-14.95983448,390.2691373,0.0,0.860895898134896,3061.1714621765977,-1.0744451595996825e-05,0.0003264955818119304,0.0,0.860895898134896,0.012298512830498515,0.0,70.0,0.023109455286847137,-0.0,132.54887159297297
2837,-14.09557231,390.297701,0.0,0.864734053597289,3000.4037897350527,-1.1057111139060128e-05,0.0003331050091056688,0.0,0.864734053597289,0.012353343622818416,0.0,70.0,0.023577494893375454,-0.0,132.56122493659578
2838,-13.22664995,390.3266701,0.0,0.8694051279252827,3739.8494518180614,8.878546811575405e-06,-0.00026724299836430247,0.0,0.8694051279252827,0.012420073256075467,0.0,70.0,0.01891573603214231,-0.0,132.57364500985184
2839,-12.35332251,390.3555823,0.0,0.8738058896378494,1149.5331311229713,2.8453120553978353e-05,-0.0008694529366385372,0.0,0.8738058896378494,0.012482941280540706,0.0,70.0,0.06153977046441034,-0.0,132.5861279511324
2840,-11.47695551,390.3839271,0.0,0.8768252655894679,1517.4180991230996,2.11133983264089e-05,-0.0006586758499929078,0.0,0.8768252655894679,0.012526075222706684,0.0,70.0,0.04661998237099165,-0.0,132.5986540263551
2841,-10.59808444,390.4118438,0.0,0.8793143350485284,2216.878730565612,1.4231737695271226e-05,-0.00045086010339630647,0.0,0.8793143350485284,0.01256163335783612,0.0,70.0,0.0319106336558579,-0.0,132.61121565971294
2842,-9.717241969,390.439473,0.0,0.8812756841136754,4060.5275291719117,7.69429723024582e-06,-0.00024615319415545234,0.0,0.8812756841136754,0.012589652630195363,0.0,70.0,0.017421875488421924,-0.0,132.62380531234314
2843,-8.834960757,390.4669555,0.0,0.8827091394420009,22746.936768483236,1.367870830392536e-06,-4.3940677610701907e-05,0.0,0.8827091394420009,0.012610130563457157,0.0,70.0,0.0031099574307762775,-0.0,132.63641544290658
2844,-7.951773477,390.4944319,0.0,0.8836145789374225,6350.5965495754635,-4.907411992448252e-06,0.00015738903358250973,0.0,0.8836145789374225,0.012623065413391749,0.0,70.0,0.011139426741771473,-0.0,132.64903850831996
2845,-7.068212799,390.522043,0.0,0.8839919934880794,2788.752381268978,-1.1256995701459221e-05,0.00035840654977215523,0.0,0.8839919934880794,0.012628457049829706,0.0,70.0,0.025366900806859206,-0.0,132.6616669653698
2846,-6.184811391,390.5499294,0.0,0.8838414444691665,1782.1676994622062,-1.784299206561672e-05,0.0005608306545633081,0.0,0.8838414444691665,0.01262630634955952,0.0,70.0,0.039694359319771055,-0.0,132.67429327171934
2847,-5.302101923,390.578232,0.0,0.8831630891650781,1306.535650014402,-2.478666321279786e-05,0.0007649814066340043,0.0,0.8831630891650781,0.012616615559501117,0.0,70.0,0.054144718538497415,-0.0,132.68690988727883
2848,-4.420617063,390.6070914,0.0,0.8819571550690996,1027.597864681226,-3.2260577195971045e-05,0.000972608441691768,0.0,0.8819571550690996,0.012599387929558566,0.0,70.0,0.06884210979991442,-0.0,132.69950927520838
2849,-3.540889481,390.6366484,0.0,0.8802239685333316,843.8603817430112,-4.0409766661004394e-05,0.001184340965218948,0.0,0.8802239685333316,0.012574628121904737,0.0,70.0,0.08383140927225838,-0.0,132.7120839033303
2850,-2.663451845,390.6670436,0.0,0.8779639361911783,712.8815414925774,-4.9426880029697766e-05,0.0014018865385577108,0.0,0.8779639361911783,0.01254234194558826,0.0,70.0,0.09923388517316399,-0.0,132.72462624527589
