,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2764,(-37.95141762+0j),(117.5490589+0j),0j,(0.31710188674975986+0j),(33.99948840701248+0j),(0.004393091999066305+0j),(-0.02908227430938667+0j),0j,(0.31710188674975986+0j),(1783.27414283356+0j),(2.4585131294056067e-19-0.006685173418475724j),(7.49020130783538e-19-0.02036730822514638j),(1.1785332216929e-15+47.42342306032054j),(-66.20432688834964+3.2870227980708633e-15j),(-3.046638725759533+0j),(2.2311147892960075e-15+147.28853384635522j)
2765,(-37.63260904+0j),(117.5956733+0j),0j,(0.32219840621731444+0j),(35.77933752961621+0j),(0.003919004949185354+0j),(-0.02767296784934556+0j),0j,(0.32219840621731444+0j),(1783.5963412397773+0j),(1.7179726289359592e-19-0.006789680568407194j),(5.234041941111206e-19-0.020685703755246355j),(1.1777842015621166e-15+47.443790368545685j),(-62.96585248268551+3.1234824793096717e-15j),(-3.046638725759533+0j),(2.231286586558901e-15+147.28174416578682j)
2766,(-37.3070834+0j),(117.6402501+0j),0j,(0.32856359109865857+0j),(38.20025679245211+0j),(0.0034400220366184965+0j),(-0.025950824018969934+0j),0j,(0.32856359109865857+0j),(1783.924904830876+0j),31.165505913677666j,94.95003722449812j,(1.1772607973680054e-15+47.46447607230093j),(-59.02783665016079-2.9268331827836587e-15j),(-3.046638725759533+0j),(2.231286586558901e-15+178.44725007946448j)
2767,(-36.97361178+0j),(117.6829625+0j),0j,(0.3361958810859933+0j),(41.34191350928144+0j),(0.0029754798087250458+0j),(-0.02400481969714676+0j),0j,(0.3361958810859933+0j),(1784.261100711962+0j),(1.8620684099195074e-19+0.007078352870628553j),(5.673049727674248e-19+0.02156518397024811j),(1.1772607973680054e-15-47.485561152197185j),(-54.59174143484876-2.704341509960179e-15j),(-3.046638725759533+0j),(2.231472793399893e-15+178.4543284323351j)
2768,(-36.63096519+0j),(117.7239834+0j),0j,(0.34509332053147335+0j),(45.33118580030514+0j),(0.0025388432603762473+0j),(-0.021913285362340603+0j),0j,(0.34509332053147335+0j),(1784.6061940324935+0j),(3.7662368867792656e-19+0.007262341564968069j),(1.1474363149645733e-18+0.02212573105152481j),(1.176693492395238e-15-47.50712633616743j),(-49.83390048565706-2.4650943419921885e-15j),(-3.046638725759533+0j),(2.2318494170885707e-15+178.46159077390007j)
2769,(-36.27791471+0j),(117.763486+0j),0j,(0.35525356695604204+0j),(50.3160096069859+0j),(0.0021402031301616335+0j),(-0.01975881853444322+0j),0j,(0.35525356695604204+0j),(1784.9614475994495+0j),-31.208580700362003j,-95.08127053771445j,(1.1755460560802735e-15-47.529252067218955j),(-44.93986065827443+2.221940420485418e-15j),(-3.046638725759533+0j),(2.2318494170885707e-15+147.25301007353806j)
2770,(-35.91323136+0j),(117.8016433+0j),0j,(0.36667414049877045+0j),(56.49993620049271+0j),(0.0017846994436765567+0j),(-0.017608924689105788+0j),0j,(0.36667414049877045+0j),(1785.3281217399483+0j),31.223762437368098j,95.12752380560151j,(1.1755460560802735e-15+47.55201847049549j),(-40.0607303317798-1.9797260465657724e-15j),(-3.046638725759533+0j),(2.2318494170885707e-15+178.47677251090616j)
2771,(-35.53568621+0j),(117.8386282+0j),0j,(0.37935237328443067+0j),(64.15499581703409+0j),(0.0014738052750343678+0j),(-0.015517418622819214+0j),0j,(0.37935237328443067+0j),(1785.7074741132328+0j),-31.23944320075824j,-95.17529742659539j,(1.1755460560802735e-15-47.57550533510602j),(-35.31666050785443+1.744392534073995e-15j),(-3.046638725759533+0j),(2.2318494170885707e-15+147.2373293101479j)
2772,(-35.14405027+0j),(117.8746139+0j),0j,(0.39328574866650556+0j),(73.61427259828434+0j),(0.0012068278786380078+0j),(-0.013530608893532456+0j),0j,(0.39328574866650556+0j),(1786.1007598618994+0j),31.255675015109375j,95.2247499007869j,(1.1755460560802735e-15+47.59979209148937j),(-30.81109853132246-1.5210455621621922e-15j),(-3.046638725759533+0j),(2.2318494170885707e-15+178.4930043252573j)
2773,(-34.7370946+0j),(117.9097735+0j),0j,(0.408471681781382+0j),(85.31425747733677+0j),(0.0009809696060588716+0j),(-0.011680249111562097+0j),0j,(0.408471681781382+0j),(1786.5092315436807+0j),-31.272509662455075j,-95.27603898932482j,(1.1755460560802735e-15-47.624957809297534j),(-26.614842639036375+1.3131695030932515e-15j),(-3.046638725759533+0j),(2.2318494170885707e-15+147.22049466280222j)
2774,(-34.31359027+0j),(117.9442798+0j),0j,(0.4249077573643946+0j),(99.87614481966192+0j),(0.0007918666531763622+0j),(-0.009981037948459734+0j),0j,(0.4249077573643946+0j),(1786.9341393010452+0j),31.289998675495763j,95.3293216937299j,(1.1755460560802735e-15+47.65108118002728j),(-22.76033604007272-1.1223494398573551e-15j),(-3.046638725759533+0j),(2.2318494170885707e-15+178.51049333829798j)
2775,(-33.8723083+0j),(117.9783061+0j),0j,(0.4425918731051997+0j),(118.04485593155772+0j),(0.0006354395304476341+0j),(-0.008447490117653398+0j),0j,(0.4425918731051997+0j),(1787.3767311741503+0j),(9.789583287891576e-19+0.009280138666847132j),(2.9825323553938813e-18+0.028273229842834917j),(1.1755460560802735e-15-47.67824051370261j),(-19.2800561752785-9.477569762496785e-16j),(-3.046638725759533+0j),(2.23282837541736e-15+178.51977347696482j)
2776,(-33.41201973+0j),(118.0120253+0j),0j,(0.46152199527356025+0j),(140.9197906627491+0j),(0.0005068671827345877+0j),(-0.007078110044361078+0j),0j,(0.46152199527356025+0j),(1787.838253169424+0j),-31.32714468258125j,-95.44249215742387j,(1.1725635237248795e-15-47.70651374354544j),(-16.170359212239642+7.944017911776271e-16j),(-3.046638725759533+0j),(2.23282837541736e-15+147.19262879438355j)
2777,(-32.93149564+0j),(118.0456105+0j),0j,(0.48169634286484203+0j),(169.9425397079385+0j),(0.0004019529729794108+0j),(-0.005870597322176019+0j),0j,(0.48169634286484203+0j),(1788.3199495122888+0j),(7.641320413171128e-20-0.010087597373392628j),(2.3280342686703995e-19-0.03073326480764813j),(1.1725635237248795e-15+47.73597841387843j),(-13.426060058393624+6.5902726421271315e-16j),(-3.046638725759533+0j),(2.2329047886214916e-15+147.18254119701015j)
2778,(-32.42950705+0j),(118.0792346+0j),0j,(0.503113431137554+0j),(81.49635453626452+0j),(0.0007822669574845129+0j),(-0.012245526612010543+0j),0j,(0.503113431137554+0j),(1788.8230629434263+0j),31.367520268328313j,95.5655019805361j,(1.1723307202980125e-15+47.76671167868608j),(-28.034681640926244-1.3751778366725938e-15j),(-3.046638725759533+0j),(2.2329047886214916e-15+178.55006146533847j)
2779,(-31.86989608+0j),(118.1130513+0j),0j,(0.5606317926618394+0j),(70.02651777854737+0j),(0.0008043056171995749+0j),(-0.014257636211163141+0j),0j,(0.5606317926618394+0j),(1789.383694736088+0j),(7.525789954770637e-19+0.011724614443458507j),(2.292836311813631e-18+0.03572066440804025j),(1.1723307202980125e-15-47.79879030185002j),(-32.675342312709354-1.5984855956844696e-15j),(-3.046638725759533+0j),(2.2336573676169685e-15+178.56178607978194j)
2780,(-31.2128848+0j),(118.1470195+0j),0j,(0.6578887904946226+0j),(117.40061830779247+0j),(0.0004159583598193261+0j),(-0.008507680233691478+0j),0j,(0.6578887904946226+0j),(1790.0415835265826+0j),-31.415246097816674j,-95.71090534087433j,(1.1700378839861987e-15-47.83451096625806j),(-19.524165812350304+9.542913142093158e-16j),(-3.046638725759533+0j),(2.2336573676169685e-15+147.14653998196528j)
2781,(-30.46938809+0j),(118.1810086+0j),0j,(0.7442732137458914+0j),(180.49128100012928+0j),(0.00024160590790771124+0j),(-0.005535163381011962+0j),0j,(0.7442732137458914+0j),(1790.7858567403284+0j),31.444531555519095j,95.80012755041213j,(1.1700378839861987e-15+47.876394374616275j),(-12.724626856093016-6.213328759929097e-16j),(-3.046638725759533+0j),(2.2336573676169685e-15+178.59107153748437j)
2782,(-29.65055063+0j),(118.2148879+0j),0j,(0.8195380362544116+0j),(259.99673193181206+0j),(0.0001529432701494022+0j),(-0.0038431601124470026+0j),0j,(0.8195380362544116+0j),(1791.605394776583+0j),(1.5700555244327143e-18+0.017091595039244914j),(4.7833919623294e-18+0.05207191533156308j),(1.1700378839861987e-15-47.92373317579585j),(-8.852718482421139-4.3003634680730893e-16j),(-3.046638725759533+0j),(2.2352274231414014e-15+178.6081631325236j)
2783,(-28.76751718+0j),(118.2485264+0j),0j,(0.8836739344923319+0j),(356.60365506830095+0j),(0.00010327571505228807+0j),(-0.0028023313462196254+0j),0j,(0.8836739344923319+0j),(1792.4890687110753+0j),(2.0985088923358587e-19+0.018408398293911738j),(6.39339845774117e-19+0.05608373912143722j),(1.1652544920238693e-15-47.97580509112741j),(-6.469542058281789-3.137301860168964e-16j),(-3.046638725759533+0j),(2.235437274030635e-15+178.6265715308175j)
2784,(-27.83143243+0j),(118.2817934+0j),0j,(0.9366756922604326+0j),(470.826567743699+0j),(7.332195353470811e-05+0j),(-0.002122658340070467+0j),0j,(0.9366756922604326+0j),(1793.4257444033358+0j),-31.55055865972986j,-96.12315383208077j,(1.1646151521780951e-15-48.03188883024885j),(-4.912147971087758+2.3791272517584105e-16j),(-3.046638725759533+0j),(2.235437274030635e-15+147.07601287108764j)
2785,(-26.8534411+0j),(118.3145582+0j),0j,(0.9785400214984593+0j),(603.2460259823787+0j),(5.416153980297442e-05+0j),(-0.0016568134072458564+0j),0j,(0.9785400214984593+0j),(1794.4042844248343+0j),(1.0184891401271695e-18-0.020334464968402636j),(3.1029684560769624e-18-0.06195176844033607j),(1.1646151521780951e-15+48.09126500183192j),(-3.8437589067392577+1.8543196492010513e-16j),(-3.046638725759533+0j),(2.236455763170762e-15+147.05567840611923j)
2786,(-25.84468793+0j),(118.3466898+0j),0j,(1.0092647807704442+0j),(755.3400907687188+0j),(4.126470461728237e-05+0j),(-0.0013232637118866346+0j),0j,(1.0092647807704442+0j),(1795.4135492056048+0j),-6.60307124723991j,(9.976662174251861e-27+96.0007379807117j),(1.1615121837220181e-15+48.15321677027226j),(-3.030933104124683-1.471535260091541e-16j),(14.538800867980957-1.51091239223295e-27j),(2.236455763170762e-15+140.45260715887932j)
2787,(-24.81631762+0j),(118.3780575+0j),0j,(1.0288485928905118+0j),(929.8048586739799+0j),(3.2195090457352464e-05+0j),(-0.0010750124970894059+0j),0j,(1.0288485928905118+0j),(1796.4423977984952+0j),6.56047169836012j,(7.999609889402567e-27-95.38139162252311j),(1.1615121837120414e-15-47.847521210439446j),(-2.4300462782858046+1.1875861715969606e-16j),(14.53880086798713+1.2193650483092825e-27j),(2.236455763170762e-15+147.01307885723944j)
2788,(-23.7794749+0j),(118.4085306+0j),0j,(1.0372904298414245+0j),(1132.1718927936433+0j),(2.554355396198037e-05+0j),(-0.0008828886713626265+0j),0j,(1.0372904298414245+0j),(1797.4796882283367+0j),(-4.553649124439119e-18-0.021895449481124155j),(6.620459784290531e-17+0.31833357992123984j),(1.1615121837040418e-15+47.533870412083665j),(-1.969053403055656+9.135633200567256e-17j),(14.538800867991862+9.380095596739674e-28j),(2.231902114046323e-15+146.9911834077583j)
2789,(-22.74530447+0j),(118.4379781+0j),0j,(1.0345895966723393+0j),(1375.4357520007918+0j),(2.0420461089349588e-05+0j),(-0.000726755488239308+0j),0j,(1.0345895966723393+0j),(1798.514277825009+0j),-6.473120954064807j,(4.964126064630392e-27+94.11141654559833j),(1.0953075858611364e-15+47.21553683216243j),(-1.5989285801957134-7.468965776235741e-17j),(14.538800867995661-7.668829456234956e-28j),(2.231902114046323e-15+140.51806245369352j)
2790,(-21.72495106+0j),(118.4662692+0j),0j,(1.0207455450002427+0j),(1688.3088119336794+0j),(1.623750971726107e-05+0j),(-0.000592086092609322+0j),0j,(1.0207455450002427+0j),(1799.5350233700092+0j),(-1.6940658945086007e-18+0.021840148811331287j),(2.46296866975157e-17-0.3175295744954081j),(1.0953075858561723e-15-46.8958797134359j),(-1.2850390203086628-5.907735565973716e-17j),(14.538800867998884-6.06582194714774e-28j),(2.2302080481518144e-15+140.53990260250484j)
2791,(-20.7295594+0j),(118.4932733+0j),0j,(0.9957578913643437+0j),(2140.5743513886846+0j),(1.2560477450341694e-05+0j),(-0.0004669954530718218+0j),0j,(0.9957578913643437+0j),(1800.5307812613735+0j),(-1.3417001884508117e-18+0.021449934081826286j),(1.9506711864436846e-17-0.31185632024743765j),(1.0706778991586566e-15-46.57835013894049j),(-1.0000065864969694-4.544014573264904e-17j),(14.538800868001811-4.665608847732245e-28j),(2.2288663479633636e-15+140.56135253658667j)
2792,(-19.77027419+0j),(118.5188594+0j),0j,(0.9596263661644336+0j),(2961.894418599562+0j),(8.947188098757696e-06+0j),(-0.00033750318392461524+0j),0j,(0.9596263661644336+0j),(1801.490407627538+0j),6.343744985087062j,(2.1250323844071245e-27-92.23044509558459j),(1.0511711872942198e-15-46.26649381869306j),(-0.7132883615694089+3.262505302887248e-17j),(14.538800868004754+3.349807392010038e-28j),(2.2288663479633636e-15+146.90509752167372j)
2793,(-18.85824015+0j),(118.5428968+0j),0j,(0.9123507476390197+0j),(5368.328400135074+0j),(4.891973379975409e-06+0j),(-0.00018621347783761902+0j),0j,(0.9123507476390197+0j),(1802.402758375177+0j),-6.303023693069961j,(1.1575914040161871e-27+91.63840633988109j),(1.0511711872920948e-15+45.96395127689153j),(-0.38860436430240786-1.788700972772875e-17j),(14.538800868008087-1.8365652112159026e-28j),(2.2288663479633636e-15+140.60207382860375j)
2794,(-18.00460201+0j),(118.5652546+0j),0j,(0.8539308785162308+0j),(58158.37053111712+0j),(-4.5031440008589204e-07+0j),(1.7188531689154223e-05+0j),0j,(0.8539308785162308+0j),(1803.2566892536931+0j),6.264359726629044j,(1.0556253472866558e-28-91.07627863105196j),(1.0511711872909371e-15-45.67445506298956j),(-0.035443317350209676+1.6412113458259333e-18j),(14.538800868011714+1.6851288772567108e-29j),(2.2288663479633636e-15+146.8664335552328j)
2795,(-17.22050448+0j),(118.5858021+0j),0j,(0.7843667103519572+0j),(3022.297718386831+0j),(-8.710594984677712e-06+0j),(0.000330759410106918+0j),0j,(0.7843667103519572+0j),(1804.0410559640452+0j),-6.22828357356137j,(2.0084474479260045e-27+90.55177462547628j),(1.0511711872908316e-15+45.401823568062404j),(-0.6744928099191166-3.140678522193124e-17j),(14.538800868005152-3.224720621989217e-28j),(2.2288663479633636e-15+140.6381499816714j)
2796,(-16.51709228+0j),(118.6044085+0j),0j,(0.7036582417834661+0j),(1127.4041061997789+0j),(-2.373092444528472e-05+0j),(0.0008866758893600575+0j),0j,(0.7036582417834661+0j),(1804.7447142058286+0j),6.195335192526725j,(5.32873356774342e-27-90.07274467461946j),(1.0511711872888232e-15-45.14995105741388j),(-1.7900035801505598+8.377039970496896e-17j),(14.538800867993698+8.601203005402089e-28j),(2.2288663479633636e-15+146.83348517419813j)
2797,(-15.90551013+0j),(118.6209429+0j),0j,(0.6118056166642987+0j),(490.7241143922463+0j),(-5.634268585842412e-05+0j),(0.0020370258397669127+0j),0j,(0.6118056166642987+0j),(1805.3565198224928+0j),29.503682088973488j,89.88706040476454j,(1.0511711872834944e-15+44.92279361720558j),(-4.120003946100602-1.9263427379331969e-16j),(-3.046638725759533+0j),(2.2288663479633636e-15+176.3371672631716j)
2798,(-15.39690274+0j),(118.6352745+0j),0j,(0.5088092687060366+0j),(499.27809578630894+0j),(-5.74354835263266e-05+0j),(0.002002068104707561+0j),0j,(0.5088092687060366+0j),(1805.8653290911989+0j),-29.528606375258637j,-89.9629957005728j,(1.0511711872834944e-15-44.96426678755896j),(-4.055626755661957+1.894790406266325e-16j),(-3.046638725759533+0j),(2.2288663479633636e-15+146.80856088791296j)
2799,(-14.96232056+0j),(118.6479312+0j),0j,(0.4347664467601453+0j),(1800.1213027960077+0j),(1.6104905125380313e-05+0j),(-0.0005552846229689974+0j),0j,(0.4347664467601453+0j),(1806.3000955379591+0j),(-8.267041565201971e-19-0.009676877060935297j),(1.20192871083904e-17+0.14069018861306118j),(1.0511711872834944e-15+44.99872891301384j),(-1.1178378007495142+5.179019447876827e-17j),(14.5388008680006+5.317605955922367e-28j),(2.2280396438068434e-15+146.79888401085202j)
2800,(-14.55304581+0j),(118.6597548+0j),0j,(0.4094455012630159+0j),(1664.0096160996652+0j),(1.728002304497019e-05+0j),(-0.0006007095782412906+0j),0j,(0.4094455012630159+0j),(1806.7095410392221+0j),-6.161661973906846j,(3.5340392327486866e-27+89.58317645455782j),(1.039151900175104e-15+44.85803872440078j),(-1.2021192219250414-5.586050874713718e-17j),(14.538800867999734-5.735529225255282e-28j),(2.2280396438068434e-15+140.63722203694516j)
2801,(-14.16701279+0j),(118.6708146+0j),0j,(0.38619141847840327+0j),(1600.5119709312135+0j),(1.781775672855283e-05+0j),(-0.0006245459644206416+0j),0j,(0.38619141847840327+0j),(1807.0957324577005+0j),(-1.0333801956502464e-19+0.008646925784311631j),(1.5024108885441766e-18-0.12571593209847562j),(1.03915190017157e-15-44.72513773015704j),(-1.2427950935998524-5.782970460901684e-17j),(14.538800867999319-5.9377182254877835e-28j),(2.2279363057872784e-15+140.64586896272948j)
2802,(-13.80235075+0j),(118.6811765+0j),0j,(0.36480922738956445+0j),(1578.4916192723408+0j),(1.792097119813229e-05+0j),(-0.0006332626662941048+0j),0j,(0.36480922738956445+0j),(1807.46054168509+0j),(-2.0921713797181218e-19+0.008190619732023598j),(3.0417663071399893e-18-0.11908178926939612j),(1.0376494892830257e-15-44.599421798058565j),(-1.2534121962646514-5.830845439002191e-17j),(14.538800867999209-5.986874300541966e-28j),(2.2277270886493066e-15+140.6540595824615j)
2803,(-13.45718891+0j),(118.6909066+0j),0j,(0.34529895835087077+0j),(1600.183658722401+0j),(1.7542310968211707e-05+0j),(-0.0006246820036255199+0j),0j,(0.34529895835087077+0j),(1807.805840643441+0j),(-5.124549330888517e-19+0.007772830713569651j),(7.45048022599825e-18-0.1130076379252592j),(1.0346077229758857e-15-44.48034000878917j),(-1.2301464091180274-5.695874537627715e-17j),(14.538800867999447-5.848291683456148e-28j),(2.2272146337162177e-15+140.6618324131751j)
2804,(-13.12965652+0j),(118.7000708+0j),0j,(0.3276605698901717+0j),(1694.5699027491298+0j),(1.6447793299844137e-05+0j),(-0.0005898909809025696+0j),0j,(0.3276605698901717+0j),(1808.133501213331+0j),6.095905962333292j,(3.3583353093651584e-27-88.62716289641892j),(1.0271572427498875e-15-44.36733237086391j),(-1.1560057776152173+5.365586325273956e-17j),(14.538800868000209+5.509165216977378e-28j),(2.2272146337162177e-15+146.75773837550838j)
2805,(-12.81788281+0j),(118.7087352+0j),0j,(0.31189408149967096+0j),(1900.058168877393+0j),(1.457739598735664e-05+0j),(-0.0005260977563395756+0j),0j,(0.31189408149967096+0j),(1808.4453952948309+0j),(-5.361718556119721e-19-0.007055063346129071j),(7.795295839765905e-18+0.10257216110050721j),(1.0271572427465291e-15+44.25983052555501j),(-1.02621251191337+4.737984298980675e-17j),(14.538800868001543+4.864769051534465e-28j),(2.2266784618606058e-15+146.75068331216227j)
2806,(-12.51999702+0j),(118.7169658+0j),0j,(0.2979994742617581+0j),(2322.587047115202+0j),(1.1864090853957236e-05+0j),(-0.00043039087794823267+0j),0j,(0.2979994742617581+0j),(1808.7433947690927+0j),(-4.438452643612534e-19-0.00675610980476726j),(6.4529779147519676e-18+0.09822573509387719j),(1.0193619469067633e-15+44.157258364454506j),(-0.835791432939469+3.842937931718991e-17j),(14.538800868003499+3.9457719438235452e-28j),(2.2262346165962445e-15+146.7439272023575j)
2807,(-12.23412837+0j),(118.7248284+0j),0j,(0.28597675697787456+0j),(3409.847179819145+0j),(8.050778589905941e-06+0j),(-0.0002931577493603542+0j),0j,(0.28597675697787456+0j),(1809.0293715260705+0j),-6.054391752321589j,(1.6237059829051637e-27+88.02359606390304j),(1.0129089689920114e-15+44.05903262936063j),(-0.5668532154254555-2.6119704650785434e-17j),(14.538800868006257-2.681864750959574e-28j),(2.2262346165962445e-15+140.68953545003592j)
