,x,y,z,L,R,kx,ky,kz,dist,delta_t,delta_vel,vel,ay,ax,time
2794,-59.07021657,388.9936175,0.0,2.8016105018091433,191782.92493538192,-1.36558369617842e-07,5.212440027656204e-06,0.0,2.8016105018091433,0.04310170002783297,0.0,65.0,0.00031805194820936305,-0.0,111.81718493128139
2795,-56.49771811,389.0610305,0.0,2.573381596124322,9916.854391548784,-2.654669760914423e-06,0.00010080347779940894,0.0,2.573381596124322,0.039590486094220334,0.0,65.0,0.006150834780933183,-0.0,111.85677541737562
2796,-54.1899353,389.122075,0.0,2.308590030540663,3698.565187904222,-7.233700402264234e-06,0.00027027833457767887,0.0,2.308590030540663,0.03551676970062558,0.0,65.0,0.01649205294757882,-0.0,111.89229218707624
2797,-52.18343218,389.1763217,0.0,2.0072362778284587,1609.876534365032,-1.7174452391087626e-05,0.000620928176139704,0.0,2.0072362778284587,0.030880558120437825,0.0,65.0,0.037889199331082035,-0.0,111.92317274519668
2798,-50.51477277,389.2233415,0.0,1.6693217449531936,1638.2996731351348,-1.750367839946023e-05,0.0006101379177330646,0.0,1.6693217449531936,0.025681872999279903,0.0,65.0,0.037231853188532574,-0.0,111.94885461819597
2799,-49.08897823,389.264866,0.0,1.4263990866493343,5908.924852363558,4.906268219013247e-06,-0.00016916439187523015,0.0,1.4263990866493343,0.021944601333066683,0.0,65.0,0.010322847968626576,-0.0,111.97079921952903
2800,-47.74621329,389.3036574,0.0,1.343325149324307,5457.72280510637,5.268522113239438e-06,-0.0001831508396668791,0.0,1.343325149324307,0.02066654075883549,0.0,65.0,0.011176260701975945,-0.0,111.99146576028787
2801,-46.47970077,389.3399428,0.0,1.2670321991054165,5252.812498430271,5.429005552918204e-06,-0.00019029677764335074,0.0,1.2670321991054165,0.019492803063160254,0.0,65.0,0.011612242570473687,-0.0,112.01095856335102
2802,-45.28330299,389.3739386,0.0,1.1968806801041452,5177.530442964917,5.4636335599351955e-06,-0.00019306497988031028,0.0,1.1968806801041452,0.018413548924679158,0.0,65.0,0.011781086288322876,-0.0,112.02937211227571
2803,-44.15088226,389.4058615,0.0,1.1328705933504255,5252.901305849061,5.343900117992178e-06,-0.000190295966780455,0.0,1.1328705933504255,0.017428778359237316,0.0,65.0,0.011612046249768424,-0.0,112.04680089063494
2804,-43.07630093,389.4359279,0.0,1.0750018712511766,5555.8657866754775,5.016677781797504e-06,-0.00017992002309727935,0.0,1.0750018712511766,0.01653849032694118,0.0,65.0,0.01097883484789643,-0.0,112.06333938096188
2805,-42.0534213,389.4643544,0.0,1.0232745493616053,6226.947804238188,4.448054169120639e-06,-0.00016053070842010118,0.0,1.0232745493616053,0.015742685374793928,0.0,65.0,0.009795639023579496,-0.0,112.07908206633667
2806,-41.0761057,389.4913575,0.0,0.9776885748606069,7642.238334758575,3.6056693813031267e-06,-0.0001308020287386689,0.0,0.9776885748606069,0.015041362690163183,0.0,65.0,0.007981553340408244,-0.0,112.09412342902684
2807,-40.13821645,389.5171536,0.0,0.9382439363197438,11166.621545361717,2.4584004449928674e-06,-8.951885026435756e-05,0.0,0.9382439363197438,0.014434522097226827,0.0,65.0,0.005462433974430213,-0.0,112.10855795112407
2808,-39.23361589,389.5419594,0.0,0.9049406062642743,26740.81975504947,1.0244490914238182e-06,-3.738197656029931e-05,0.0,0.9049406062642743,0.013922163173296528,0.0,65.0,0.002281041997505338,-0.0,112.12248011429736
2809,-38.35616632,389.5659914,0.0,0.8777786081451229,41015.93074542575,-6.677624498004275e-07,2.4371624283242e-05,0.0,0.8777786081451229,0.013504286279155736,0.0,65.0,0.001487152230863147,-0.0,112.13598440057652
2810,-37.49973007,389.589466,0.0,0.8567579046377262,10686.189062036154,-2.567745209423752e-06,9.354349456828789e-05,0.0,0.8567579046377262,0.013180890840580403,0.0,65.0,0.0057080155100087526,-0.0,112.1491652914171
2811,-36.65816947,389.6125998,0.0,0.8418785044023877,6017.495515963656,-4.578102781975214e-06,0.00016611902070067522,0.0,0.8418785044023877,0.012951976990805964,0.0,65.0,0.010136597982860325,-0.0,112.16211726840791
2812,-35.82534684,389.6356094,0.0,0.8331404291788211,4213.218955121002,-6.578520550431934e-06,0.00023725703026692928,0.0,0.8331404291788211,0.012817545064289556,0.0,65.0,0.014477513169556228,-0.0,112.1749348134722
2813,-34.9951245,389.6587112,0.0,0.8305436936117895,3301.316656683334,-8.463597191802508e-06,0.00030279118230526296,0.0,0.8305436936117895,0.012777595286335222,0.0,65.0,0.01847654716353953,-0.0,112.18771240875854
2814,-34.16136478,389.6821218,0.0,0.8340883207951318,2793.041822529005,-1.0102443684182543e-05,0.000357890034401341,0.0,0.8340883207951318,0.012832128012232798,0.0,65.0,0.02183888992172612,-0.0,112.20054453677078
2815,-33.31792999,389.7060576,0.0,0.8437743581692787,2498.3969760479217,-1.1421856364313986e-05,0.0004000936462677061,0.0,0.8437743581692787,0.012981143971835057,0.0,65.0,0.02441442792869369,-0.0,112.2135256807426
2816,-32.45868246,389.7307353,0.0,0.8596018303193625,2340.9861147330403,-1.2341727910709962e-05,0.00042699208599569755,0.0,0.8596018303193625,0.013224643543374808,0.0,65.0,0.026056084880257468,-0.0,112.22675032428599
2817,-31.57748452,389.7563714,0.0,0.8815707680518068,2278.973347023961,-1.2844975453828486e-05,0.0004386060261602626,0.0,0.8815707680518068,0.013562627200797027,0.0,65.0,0.026765092706609404,-0.0,112.24031295148679
2818,-30.66819848,389.7831823,0.0,0.9096812226806102,3665.5968275444557,-8.074232616859698e-06,0.00027268735853165784,0.0,0.9096812226806102,0.01399509573354785,0.0,65.0,0.01664038239302205,-0.0,112.25430804722033
2819,-29.74560884,389.8106163,0.0,0.9229974367198055,13267.43462875026,-2.242897430098128e-06,7.533914246840002e-05,0.0,0.9229974367198055,0.014199960564920084,0.0,65.0,0.004597492628816813,-0.0,112.26850800778526
2820,-28.83325516,389.8378091,0.0,0.9127588322122014,10980.418070691676,-2.7169660216685914e-06,9.103067642260025e-05,0.0,0.9127588322122014,0.014042443572495407,0.0,65.0,0.0055550647084921,-0.0,112.28255045135775
2821,-27.93038738,389.8647939,0.0,0.9032709491582076,9286.068447335161,-3.2223701232538405e-06,0.00010763997788392782,0.0,0.9032709491582076,0.013896476140895501,0.0,65.0,0.0065686499356455465,-0.0,112.29644692749865
2822,-27.03617336,389.8916067,0.0,0.8946159174798987,8011.975280537196,-3.747777727036513e-06,0.00012475688577365574,0.0,0.8946159174798987,0.013763321807383056,0.0,65.0,0.007613220307501804,-0.0,112.31021024930604
2823,-26.149781,389.9182836,0.0,0.8867937036650498,7032.418423873978,-4.286639284877134e-06,0.0001421339662502061,0.0,0.8867937036650498,0.013642980056385381,0.0,65.0,0.008673677991331268,-0.0,112.32385322936243
2824,-25.27037816,389.9448607,0.0,0.8798043516853489,6261.259246462715,-4.83579908068381e-06,0.00015963905519673243,0.0,0.8798043516853489,0.013535451564389983,0.0,65.0,0.009741959326065013,-0.0,112.33738868092682
2825,-24.39713272,389.9713741,0.0,0.8736478460228448,5642.996648949477,-5.391692013978014e-06,0.00017712876784759868,0.0,0.8736478460228448,0.013440736092659151,0.0,65.0,0.010809315812786045,-0.0,112.35082941701948
2826,-23.52921257,389.9978599,0.0,0.8683241816151739,5143.780553844635,-5.946320614178273e-06,0.00019431857774653306,0.0,0.8683241816151739,0.013358833563310368,0.0,65.0,0.011858385533845741,-0.0,112.3641882505828
2827,-22.66578557,390.0243541,0.0,0.8638333907430509,4729.851158021181,-6.5037504864103846e-06,0.00021132308635514943,0.0,0.8638333907430509,0.013289744472970013,0.0,65.0,0.012896163297981541,-0.0,112.37747799505577
2828,-21.80601961,390.0508928,0.0,0.8601754522028706,4384.044541701344,-7.059854186721062e-06,0.00022799059232717095,0.0,0.8601754522028706,0.01323346849542878,0.0,65.0,0.013913392605568002,-0.0,112.3907114635512
2829,-20.94908256,390.0775122,0.0,0.8573503951821925,4100.338220642053,-7.597652444467886e-06,0.00024376394712853552,0.0,0.8573503951821925,0.013190006079726037,0.0,65.0,0.014876073539962032,-0.0,112.40390146963092
2830,-20.09414231,390.1042483,0.0,0.8553581998866181,3858.5510688248287,-8.129471833064876e-06,0.00025903710640026755,0.0,0.8553581998866181,0.013159356921332585,0.0,65.0,0.01580824817943012,-0.0,112.41706082655226
2831,-19.24036672,390.1311373,0.0,0.854198909154562,3661.303041299165,-8.629498999103483e-06,0.0002729904450470028,0.0,0.854198909154562,0.013141521679300954,0.0,65.0,0.016659897370129812,-0.0,112.43020234823156
2832,-18.38692367,390.1582151,0.0,0.853872500345422,3490.867958285087,-9.119221853376687e-06,0.00028631652120539146,0.0,0.853872500345422,0.013136500005314184,0.0,65.0,0.017473285623485286,-0.0,112.44333884823688
2833,-17.53298105,390.1855179,0.0,0.8543789798094904,3348.4997305990883,-9.581551169530755e-06,0.00029848746068164946,0.0,0.8543789798094904,0.013144291997069082,0.0,65.0,0.01821619764564686,-0.0,112.45648314023394
2834,-16.67770672,390.2130819,0.0,0.8557183845477153,3236.0018085504607,-9.994951590669103e-06,0.0003088616340167764,0.0,0.8557183845477153,0.013164898223811006,0.0,65.0,0.018849474295044133,-0.0,112.46964803845775
2835,-15.82026857,390.2409429,0.0,0.8578906785811472,3135.9132772684306,-1.0399802347842456e-05,0.00031871674062219473,0.0,0.8578906785811472,0.013198318132017649,0.0,65.0,0.01945109048491298,-0.0,112.48284635658976
2836,-14.95983448,390.2691373,0.0,0.860895898134896,3061.1714621765977,-1.0744451595996825e-05,0.0003264955818119304,0.0,0.860895898134896,0.0132445522789984,0.0,65.0,0.019926009915699833,-0.0,112.49609090886877
2837,-14.09557231,390.297701,0.0,0.864734053597289,3000.4037897350527,-1.1057111139060128e-05,0.0003331050091056688,0.0,0.864734053597289,0.013303600824573677,0.0,65.0,0.020329574678471695,-0.0,112.50939450969334
2838,-13.22664995,390.3266701,0.0,0.8694051279252827,3739.8494518180614,8.878546811575405e-06,-0.00026724299836430247,0.0,0.8694051279252827,0.01337546350654281,0.0,65.0,0.0163099968848574,-0.0,112.52276997319989
2839,-12.35332251,390.3555823,0.0,0.8738058896378494,1149.5331311229713,2.8453120553978353e-05,-0.0008694529366385372,0.0,0.8738058896378494,0.013443167532889991,0.0,65.0,0.05306235310451708,-0.0,112.53621314073277
2840,-11.47695551,390.3839271,0.0,0.8768252655894679,1517.4180991230996,2.11133983264089e-05,-0.0006586758499929078,0.0,0.8768252655894679,0.013489619470607199,0.0,65.0,0.040197841942334646,-0.0,112.54970276020337
2841,-10.59808444,390.4118438,0.0,0.8793143350485284,2216.878730565612,1.4231737695271226e-05,-0.00045086010339630647,0.0,0.8793143350485284,0.013527912846900437,0.0,65.0,0.027514781060408094,-0.0,112.56323067305027
2842,-9.717241969,390.439473,0.0,0.8812756841136754,4060.5275291719117,7.69429723024582e-06,-0.00024615319415545234,0.0,0.8812756841136754,0.0135580874479027,0.0,65.0,0.015021923252771968,-0.0,112.57678876049818
2843,-8.834960757,390.4669555,0.0,0.8827091394420009,22746.936768483236,1.367870830392536e-06,-4.3940677610701907e-05,0.0,0.8827091394420009,0.013580140606800014,0.0,65.0,0.0026815449275570972,-0.0,112.59036890110498
2844,-7.951773477,390.4944319,0.0,0.8836145789374225,6350.5965495754635,-4.907411992448252e-06,0.00015738903358250973,0.0,0.8836145789374225,0.013594070445191115,0.0,65.0,0.009604913874282547,-0.0,112.60396297155017
2845,-7.068212799,390.522043,0.0,0.8839919934880794,2788.752381268978,-1.1256995701459221e-05,0.00035840654977215523,0.0,0.8839919934880794,0.01359987682289353,0.0,65.0,0.021872480797751052,-0.0,112.61756284837307
2846,-6.184811391,390.5499294,0.0,0.8838414444691665,1782.1676994622062,-1.784299206561672e-05,0.0005608306545633081,0.0,0.8838414444691665,0.013597560684141023,0.0,65.0,0.03422625880123117,-0.0,112.63116040905722
2847,-5.302101923,390.578232,0.0,0.8831630891650781,1306.535650014402,-2.478666321279786e-05,0.0007649814066340043,0.0,0.8831630891650781,0.01358712444869351,0.0,65.0,0.04668600731125543,-0.0,112.6447475335059
2848,-4.420617063,390.6070914,0.0,0.8819571550690996,1027.597864681226,-3.2260577195971045e-05,0.000972608441691768,0.0,0.8819571550690996,0.013568571616447686,0.0,65.0,0.059358757939722145,-0.0,112.65831610512235
2849,-3.540889481,390.6366484,0.0,0.8802239685333316,843.8603817430112,-4.0409766661004394e-05,0.001184340965218948,0.0,0.8802239685333316,0.013541907208205101,0.0,65.0,0.072283204933733,-0.0,112.67185801233056
2850,-2.663451845,390.6670436,0.0,0.8779639361911783,712.8815414925774,-4.9426880029697766e-05,0.0014018865385577108,0.0,0.8779639361911783,0.013507137479864281,0.0,65.0,0.08556391119522815,-0.0,112.68536514981042
2851,-1.788836825,390.6984178,0.0,0.8751775669172751,614.602413264937,-5.948638152265928e-05,0.0016259803424627719,0.0,0.8751775669172751,0.013464270260265771,0.0,65.0,0.09924616563894659,-0.0,112.6988294200707
2852,-0.917577089,390.7309116,0.0,0.8718654567152144,537.6465192467961,-7.082631836961193e-05,0.0018586090975198767,0.0,0.8718654567152144,0.013413314718695607,0.0,65.0,0.11345173961963065,-0.0,112.71224273478938
2853,-0.050205308,390.7646659,0.0,0.8680283170747379,475.71984722831894,-8.365805885833339e-05,0.002100412163992784,0.0,0.8680283170747379,0.013354281801149814,0.0,65.0,0.1282202818830746,-0.0,112.72559701659054
2854,0.812745852,390.7998213,0.0,0.8636669535732545,424.53645333821584,-9.827456433610073e-05,0.0023534593708662865,0.0,0.8636669535732545,0.013287183901126992,0.0,65.0,0.1436789053786949,-0.0,112.73888420049167
2855,1.670743719,390.8365185,0.0,0.8587822915409872,381.41430355250134,-0.00011498362584406655,0.0026192983218834972,0.0,0.8587822915409872,0.013212035254476727,0.0,65.0,0.15992303471805186,-0.0,112.75209623574615
2856,2.523255626,390.8748982,0.0,0.8533753880613545,344.45355719427056,-0.0001341587089565309,0.0029000475091063237,0.0,0.8533753880613545,0.013128852124020839,0.0,65.0,0.17708318475743362,-0.0,112.76522508787018
2857,3.369748903,390.9151013,0.0,0.847447436278975,312.4295813107135,-0.00015617880724858174,0.0031969086161098385,0.0,0.847447436278975,0.013037652865830385,0.0,65.0,0.1952341793408043,-0.0,112.77826274073601
2858,4.209690882,390.9572683,0.0,0.8409997526607469,238.5965292258636,-0.00021751879372348994,0.004185527468198101,0.0,0.8409997526607469,0.012938457733242259,0.0,65.0,0.255648869272723,-0.0,112.79120119846925
2859,5.024275897,391.0009981,0.0,0.8157579555668392,179.0163158036717,-0.00031215798635846786,0.0055773542806785556,0.0,0.8157579555668392,0.012550122393335987,0.0,65.0,0.340733930508792,-0.0,112.80375132086259
2860,5.795845003,391.0458529,0.0,0.7728718124091984,160.41422979858274,-0.0003767826043394765,0.006222463899654293,0.0,0.7728718124091984,0.01189033557552613,0.0,65.0,0.3802463970034107,-0.0,112.81564165643812
2861,6.531317525,391.092083,0.0,0.7369240481644299,148.18136033416982,-0.0004401049012205557,0.006734121021738487,0.0,0.7369240481644299,0.011337293048683536,0.0,65.0,0.411637015421046,-0.0,112.8269789494868
2862,7.237659291,391.1399404,0.0,0.7079611720502459,141.74893343324447,-0.0004944673416448672,0.007037376806324253,0.0,0.7079611720502459,0.010891710339234553,0.0,65.0,0.43031669749892165,-0.0,112.83787065982604
2863,7.921836132,391.1896767,0.0,0.6859822514456406,141.0677186457227,-0.0005311530636348386,0.00706886674409122,0.0,0.6859822514456406,0.010553573099163702,0.0,65.0,0.43239469309187506,-0.0,112.8484242329252
2864,8.590813879,391.2415438,0.0,0.6709854112002769,146.80700629594213,-0.0005420593897304389,0.006790061714859434,0.0,0.6709854112002769,0.010322852480004259,0.0,65.0,0.4154906121171565,-0.0,112.8587470854052
2865,9.251558361,391.2957936,0.0,0.6629678056236912,160.66731542416935,-0.0005221023679700742,0.006202104376556918,0.0,0.6629678056236912,0.010199504701902942,0.0,65.0,0.37964742703239573,-0.0,112.8689465901071
2866,9.91103541,391.3526777,0.0,0.6619258107904213,186.12065241091506,-0.0004712468815361405,0.00535215273677093,0.0,0.6619258107904213,0.010183474012160328,0.0,65.0,0.32772791261401724,-0.0,112.87913006411927
2867,10.57621085,391.412448,0.0,0.6678554145481493,230.42585590564317,-0.0003946568181132029,0.0043218086288357,0.0,0.6678554145481495,0.010274698685356146,0.0,65.0,0.2647139257408935,-0.0,112.88940476280462
2868,11.25405053,391.4753564,0.0,0.6807525971842234,309.9585257122461,-0.0003016644155007865,0.003212103789218695,0.0,0.6807525971842234,0.010473116879757284,0.0,65.0,0.1967906279358662,-0.0,112.89987787968437
2869,11.95152025,391.5416545,0.0,0.7006136227482912,468.51438653439766,-0.00020356458144708857,0.002124676724547557,0.0,0.7006136227482912,0.01077867111920448,0.0,65.0,0.1301922302966676,-0.0,112.91065655080357
2870,12.67558587,391.6115943,0.0,0.7274356313035705,873.6317806773482,-0.00011052720678092271,0.0011392982486628646,0.0,0.7274356313035705,0.011191317404670316,0.0,65.0,0.06981995648291986,-0.0,112.92184786820823
2871,13.4332132,391.6854275,0.0,0.7612164689397968,3218.658913913595,-3.0171382720794204e-05,0.00030921994090740744,0.0,0.7612164689397968,0.011711022599073797,0.0,65.0,0.018951039715737243,-0.0,112.9335588908073
2872,14.23136808,391.7634059,0.0,0.8019550132858906,2900.8860573064317,3.347177576171645e-05,-0.0003430933944553967,0.0,0.8019550132858906,0.012337769435167548,0.0,65.0,0.021027000614297103,-0.0,112.94589666024247
2873,15.07701634,391.8457813,0.0,0.8496509201820399,1214.6040122561494,7.953532839426402e-05,-0.000819462880733174,0.0,0.8496509201820399,0.013071552618185229,0.0,65.0,0.0502196043265865,-0.0,112.95896821286065
