,x,y,z,L,R,kx,ky,kz,dist,pos,delta_t,delta_vel,vel,ay,ax,time
2753,(-77.45671052+0j),(-13.72721265+0j),0j,(0.35598795408218+0j),(68.37550591909181+0j),(0.0025910434391118614+0j),(-0.014393770799900807+0j),0j,(0.35598795408218+0j),(739.1713569643803+0j),(2.950844870468954e-19+0.013945407739359511j),(8.990158256079588e-19+0.04248661926523939j),(1.1564563448195241e-15-25.5060098718889j),(-9.546191493352612-8.635476101650364e-16j),(-3.046638725759533+0j),(2.1666706849504178e-15+95.77558032312672j)
2754,(-77.81037889+0j),(-13.7918374+0j),0j,(0.35952423319021937+0j),(75.90980673687908+0j),(0.002398633094046611+0j),(-0.012953316623956337+0j),0j,(0.35952423319021937+0j),(739.5308811975705+0j),-16.78565614892062j,-51.13983006058519j,(1.1555573289939163e-15-25.54849649115414j),(-8.62755923133858+7.791418351883927e-16j),(-3.046638725759533+0j),(2.1666706849504178e-15+78.9899241742061j)
2755,(-78.16709529+0j),(-13.85877484+0j),0j,(0.36294243469553283+0j),(84.72685170181711+0j),(0.002201599353354433+0j),(-0.011595478596571925+0j),0j,(0.36294243469553283+0j),(739.893823632266+0j),16.813886875621748j,51.225838885809175j,(1.1555573289939163e-15+25.59133356943105j),(-7.7558394961738575-6.992385506716275e-16j),(-3.046638725759533+0j),(2.1666706849504178e-15+95.80381104982784j)
2756,(-78.52675923+0j),(-13.92786887+0j),0j,(0.36624054215495755+0j),(95.19171290073847+0j),(0.002001711223372651+0j),(-0.010312643569138443+0j),0j,(0.36624054215495755+0j),(740.260064174421+0j),(1.362261609858994e-18+0.014274905109744884j),(4.150318975211936e-18+0.0434904787138914j),(1.1555573289939163e-15-25.634505316378124j),(-6.926647792758105-6.21184837645051e-16j),(-3.046638725759533+0j),(2.1680329465602767e-15+95.81808595493759j)
2757,(-78.88927015+0j),(-13.99896338+0j),0j,(0.3694165622591797+0j),(107.82656237292244+0j),(0.0018004051711381576+0j),(-0.009097716677156201+0j),0j,(0.3694165622591797+0j),(740.6294807366802+0j),(1.9354702844760763e-18+0.01437424550505895j),(5.896678721241634e-18+0.0437931330092875j),(1.1514070100187043e-15-25.677995795092016j),(-6.135876087504199-5.465179322825545e-16j),(-3.046638725759533+0j),(2.1699684168447527e-15+95.83246020044264j)
2758,(-79.25452751+0j),(-14.07190228+0j),0j,(0.3724688203962587+0j),(123.40826893931686+0j),(0.0015988002381692578+0j),(-0.007943893284224573+0j),0j,(0.3724688203962587+0j),(741.0019495570765+0j),(9.711669262088584e-20+0.014468276038397032j),(2.9587947665647587e-19+0.04407961007355912j),(1.1455103312974627e-15-25.721788928101304j),(-5.379542126573032-4.782085555084235e-16j),(-3.046638725759533+0j),(2.1700655335373736e-15+95.84692847648104j)
2759,(-79.62243074+0j),(-14.14652946+0j),0j,(0.37539579464770567+0j),(143.13253387183104+0j),(0.0013978723151997104+0j),(-0.006845259646692203+0j),0j,(0.37539579464770567+0j),(741.3773453517242+0j),(7.340144260035848e-19+0.014556970765271697j),(2.2362767755286767e-18+0.044349830863226136j),(1.1452144518208063e-15-25.765868538174864j),(-4.654199532678959-4.1221259054045233e-16j),(-3.046638725759533+0j),(2.170799547963377e-15+95.86148544724631j)
2760,(-79.99287929+0j),(-14.22268882+0j),0j,(0.37819621403805276+0j),(168.95382314564338+0j),(0.001198383255321584+0j),(-0.00579618827973862+0j),0j,(0.37819621403805276+0j),(741.7555415657623+0j),-16.958046272297903j,-51.665040486404884j,(1.1429781750452775e-15-25.81021836903809j),(-3.956535663264843+3.498174453780058e-16j),(-3.046638725759533+0j),(2.170799547963377e-15+78.9034391749484j)
2761,(-80.36577262+0j),(-14.30022426+0j),0j,(0.3808689801158398+0j),(204.2913891355574+0j),(0.00100096074128781+0j),(-0.004791534023773248+0j),0j,(0.3808689801158398+0j),(742.1364105458781+0j),(4.241210866227062e-19-0.014718298362073211j),(1.2921437269159503e-18-0.04484133776717535j),(1.1429781750452775e-15+25.854822117366794j),(-3.2835087662167592+2.8948145203469563e-16j),(-3.046638725759533+0j),(2.1712236690499996e-15+78.88872087658633j)
2762,(-80.74101016+0j),(-14.37897967+0j),0j,(0.3834131270959825+0j),(255.71848063398207+0j),(0.0008061199691703245+0j),(-0.003826561749193465+0j),0j,(0.3834131270959825+0j),(742.5198236729741+0j),(-5.014435047745458e-19-0.014865815165960477j),(7.290387262427123e-18+0.21613112643817958j),(1.1416860313183614e-15+25.899663455133968j),(-2.579570437161055+2.2787001647600534e-16j),(14.538800867985593+2.3396763981755036e-27j),(2.170722225545225e-15+78.87385506142037j)
2763,(-81.1184914+0j),(-14.45879895+0j),0j,(0.38582794612579835+0j),(337.67438539804505+0j),(0.000614310205830358+0j),(-0.002897016946575337+0j),0j,(0.38582794612579835+0j),(742.9056516190999+0j),(-6.098637220230962e-20-0.01508680903131154j),(8.866687210841623e-19+0.21934411223966724j),(1.1343956440559343e-15+25.68353232869579j),(-1.9202667112542462+1.7095691672878693e-16j),(14.538800867992363+1.7553159005336534e-27j),(2.1706612391730227e-15+78.85876825238905j)
2764,(-81.49811574+0j),(-14.539526+0j),0j,(0.3881127363565168+0j),(489.39024453352164+0j),(0.0004258090796189465+0j),(-0.0019985001773689783+0j),0j,(0.3881127363565168+0j),(743.2937643554565+0j),(-9.486769009248164e-20-0.015308412695338156j),(1.3792624550432483e-18+0.22256596378266483j),(1.13350897533485e-15+25.464188216456122j),(-1.3019047704025453+1.16785288929405e-16j),(14.53880086799871+1.1991037188124655e-27j),(2.1705663714829303e-15+78.84345983969372j)
2765,(-81.87978268+0j),(-14.62100471+0j),0j,(0.3902671306582574+0j),(867.1709330540044+0j),(0.00024100995394203353+0j),(-0.0011277088304783953+0j),0j,(0.3902671306582574+0j),(743.6840314861147+0j),(-1.1587410718438829e-18-0.015530718649501783j),(1.6846705701106244e-17+0.22579802578211283j),(1.132129712879807e-15+25.24162225267346j),(-0.72164718384507+6.43465379370221e-17j),(14.53880086800467+6.6068400943573965e-28j),(2.1694076304110864e-15+78.82792912104422j)
2766,(-82.26339164+0j),(-14.703079+0j),0j,(0.3922907381920682+0j),(3487.1036744759554+0j),(6.001342068077227e-05+0j),(-0.00028042104342542243+0j),0j,(0.3922907381920682+0j),(744.0763222243068+0j),-3.42549617421675j,(5.576509865557197e-28+49.80260675106833j),(1.1152830071787006e-15+25.015824226891347j),(-0.17618764603928094-1.5855150825700156e-17j),(14.538800868010268-1.6279422255762068e-28j),(2.1694076304110864e-15+75.40243294682747j)
2767,(-82.64884209+0j),(-14.78559274+0j),0j,(0.3941834175786646+0j),(1790.9436874378505+0j),(-0.00011682147088774272+0j),(0.0005460073694909418+0j),0j,(0.3941834175786646+0j),(744.4705056418854+0j),(-3.7269449679189215e-19+0.01597783949077286j),(5.4185310734550054e-18-0.2322986266573509j),(1.1152830071781429e-15-24.786782524176985j),(-0.33665083034302484-3.0433284528257767e-17j),(14.538800868008622-3.124765540938212e-28j),(2.1690349359142945e-15+75.41841078631825j)
2768,(-83.03603346+0j),(-14.86838984+0j),0j,(0.3959450931264135+0j),(721.704315467456+0j),(-0.0002893765768439768+0j),(0.0013550548023707608+0j),0j,(0.3959450931264135+0j),(744.8664507350119+0j),3.3615837836441984j,(2.5816499772532147e-27-48.87339723151331j),(1.109864476104688e-15-24.554483897519635j),(-0.8194623934917621+7.479710853418753e-17j),(14.538800868003664+7.679862063275783e-28j),(2.1690349359142945e-15+78.77999456996244j)
2769,(-83.42486517+0j),(-14.9513142+0j),0j,(0.39757583953622944+0j),(454.9814143401097+0j),(-0.00045748599028388223+0j),(0.002149752476151923+0j),0j,(0.39757583953622944+0j),(745.2640265745481+0j),(-3.9302328752599536e-19-0.016429104280495804j),(5.714087313807044e-18+0.23885947557371837j),(1.1098644761021062e-15+24.318913333993674j),(-1.2744454510639736+1.1687510738600147e-16j),(14.538800867998994+1.2000259380946213e-27j),(2.1686419126267685e-15+78.76356546568195j)
2770,(-83.81523674+0j),(-15.03420972+0j),0j,(0.3990759700863165+0j),(333.5862763044405+0j),(-0.0006209293061622213+0j),(0.0029327126364118014+0j),0j,(0.3990759700863165+0j),(745.6631025446344+0j),-3.295866045695583j,(5.34018073731424e-27+47.91794012595283j),(1.1041503887882991e-15+24.080053858419955j),(-1.703441844187966-1.5780392216159053e-16j),(14.538800867994588-1.6202663164325327e-27j),(2.1686419126267685e-15+75.46769941998636j)
2771,(-84.2070476+0j),(-15.11692029+0j),0j,(0.40044573715256176+0j),(264.0148815975242+0j),(-0.0007795173393529949+0j),(0.0037065834644076645+0j),0j,(0.40044573715256176+0j),(746.063548281787+0j),(-2.995108501491206e-18+0.016885659408830467j),(4.354528608117301e-17-0.24549723966969522j),(1.104150388782959e-15-23.837886267532877j),(-2.1082175999856916-1.8955149828275408e-16j),(14.538800867990433-1.9462374806018567e-27j),(2.1656468041252773e-15+75.48458507939519j)
2772,(-84.60019717+0j),(-15.19928981+0j),0j,(0.4016856012059926+0j),(218.80192625346157+0j),(-0.0009330867450756216+0j),(0.004474079843391563+0j),0j,(0.4016856012059926+0j),(746.465233882993+0j),3.228321747349246j,(7.501440487698316e-27-46.935927022500934j),(1.0606051027017859e-15-23.59238902786318j),(-2.4904751774253424+2.2630765584184623e-16j),(14.538800867986508+2.323634716353071e-27j),(2.1656468041252773e-15+78.71290682674443j)
2773,(-84.9945849+0j),(-15.28116217+0j),0j,(0.4027961828350993+0j),(186.98800234938935+0j),(-0.00108138125874361+0j),(0.005237465179610535+0j),0j,(0.4027961828350993+0j),(746.8680300658281+0j),-3.1938565328379473j,(8.590184252623392e-27+46.43484413183689j),(1.0606051026942844e-15+23.343537994637753j),(-2.851564872732017-2.619500375326714e-16j),(14.5388008679828-2.6895961557141266e-27j),(2.1656468041252773e-15+75.51905029390649j)
2774,(-85.39011027+0j),(-15.36238128+0j),0j,(0.4037782338646039+0j),(163.32392149744538+0j),(-0.001224173403612497+0j),(0.005999175053322887+0j),0j,(0.4037782338646039+0j),(747.2718082996927+0j),-15.176011706774815j,-46.235824968440184j,(1.0606051026856943e-15-23.091306137199137j),(-3.27979359678827+3.0059521650664447e-16j),(-3.046638725759533+0j),(2.1656468041252773e-15+60.34303858713167j)
2775,(-85.78667271+0j),(-15.44279104+0j),0j,(0.40463254728459486+0j),(144.98400374408237+0j),(-0.0013612199317747846+0j),(0.006761656734627169+0j),0j,(0.40463254728459486+0j),(747.6764408469772+0j),15.210940536330567j,46.342240493210184j,(1.0606051026856943e-15+23.144518831241047j),(-3.711680436526478-3.393977449925561e-16j),(-3.046638725759533+0j),(2.1656468041252773e-15+75.55397912346224j)
2776,(-86.18417169+0j),(-15.52223533+0j),0j,(0.4053601291625022+0j),(130.32505824252732+0j),(-0.0014921090883189716+0j),(0.007526646216604908+0j),0j,(0.4053601291625022+0j),(748.0818009761398+0j),-15.245857462621098j,-46.44861975303141j,(1.0606051026856943e-15-23.197721661969137j),(-4.14812215955377+3.7843867464865973e-16j),(-3.046638725759533+0j),(2.1656468041252773e-15+60.308121660841145j)
2777,(-86.58250661+0j),(-15.60055807+0j),0j,(0.4059620180417264+0j),(118.30104110005902+0j),(-0.0016166159759725576+0j),(0.008296984241583604+0j),0j,(0.4059620180417264+0j),(748.4877629941815+0j),15.280751722971996j,46.55492995792319j,(1.0606051026856943e-15+23.250898091062272j),(-4.59064346519431-4.178555806662363e-16j),(-3.046638725759533+0j),(2.1656468041252773e-15+75.58887338381314j)
2778,(-86.98157698+0j),(-15.67760314+0j),0j,(0.40643954411848887+0j),(108.24338068080942+0j),(-0.0017342144199425547+0j),(0.0090742094843506+0j),0j,(0.40643954411848887+0j),(748.8942025383+0j),(1.7268469181956265e-18+0.017420901138529087j),(5.2610786944333e-18+0.05307519204627106j),(1.0606051026856943e-15-23.30403186686092j),(-5.040072166352562-4.554510991305724e-16j),(-3.046638725759533+0j),(2.167373651043473e-15+75.60629428495167j)
2779,(-87.38128222+0j),(-15.75321444+0j),0j,(0.40679398664575905+0j),(99.68437607282733+0j),(-0.0018444815490214037+0j),(0.009860635722414813+0j),0j,(0.40679398664575905+0j),(749.3009965249457+0j),-15.35043020060555j,-46.76721510623354j,(1.055344023991261e-15-23.357107058907193j),(-5.497683592733853+4.956788335754063e-16j),(-3.046638725759533+0j),(2.167373651043473e-15+60.25586408434612j)
2780,(-87.78152181+0j),(-15.82723588+0j),0j,(0.4070269069521573+0j),(92.29549599193749+0j),(-0.0019469004658451863+0j),(0.01065841024356305+0j),0j,(0.4070269069521573+0j),(749.7080234318979+0j),15.385193920930368j,46.87312760282661j,(1.055344023991261e-15+23.41010804732635j),(-5.964682032911744-5.365713073333578e-16j),(-3.046638725759533+0j),(2.167373651043473e-15+75.64105800527649j)
2781,(-88.18219516+0j),(-15.89951134+0j),0j,(0.4071398721796213+0j),(85.84049846214167+0j),(-0.0020408275165108083+0j),(0.01146935810913454+0j),0j,(0.4071398721796213+0j),(750.1151633040776+0j),(9.724611989944048e-19+0.017332902150456183j),(2.962737948154901e-18+0.052807090921380494j),(1.055344023991261e-15-23.463019555500257j),(-6.442111972456002-5.76595344432731e-16j),(-3.046638725759533+0j),(2.1683461122424674e-15+75.65839090742695j)
2782,(-88.58320174+0j),(-15.96988473+0j),0j,(0.40713473350156343+0j),(80.14065363250442+0j),(-0.002125611832775249+0j),(0.012295681830538701+0j),0j,(0.40713473350156343+0j),(750.5222980375792+0j),(3.460600534553041e-19+0.017293848501803755j),(1.0543199602953436e-18+0.05268810856301381j),(1.0523812860431062e-15-23.515826646421637j),(-6.931249778709478-6.183681811745574e-16j),(-3.046638725759533+0j),(2.1686921722959226e-15+75.67568475592876j)
2783,(-88.98444098+0j),(-16.03819994+0j),0j,(0.4070133850785717+0j),(75.06258768790907+0j),(-0.0022004544367439714+0j),(0.013139232741876112+0j),0j,(0.4070133850785717+0j),(750.9293114226577+0j),-15.489064733759927j,-47.18958444366926j,(1.0513269660828108e-15-23.56851475498465j),(-7.433196089076064+6.616736325341355e-16j),(-3.046638725759533+0j),(2.1686921722959226e-15+60.18662002216883j)
2784,(-89.38581235+0j),(-16.10430088+0j),0j,(0.40677796268302785+0j),(70.50147369629777+0j),(-0.0022645143721875343+0j),(0.014002167202169074+0j),0j,(0.40677796268302785+0j),(751.3360893853408+0j),(1.4264034831762418e-18-0.017201896858732628j),(4.3457360904030245e-18-0.05240796512633609j),(1.0513269660828108e-15+23.62106968868461j),(-7.949245807820838+7.031253519310854e-16j),(-3.046638725759533+0j),(2.170118575779099e-15+60.1694181253101j)
2785,(-89.78721529+0j),(-16.16803144+0j),0j,(0.40643068845569+0j),(66.37635458348042+0j),(-0.002316804814328212+0j),(0.014886399730439395+0j),0j,(0.40643068845569+0j),(751.7425200737964+0j),15.557867926497257j,47.399202915118714j,(1.0469812299924079e-15+23.673477653810945j),(-8.480580813866407-7.484710232257366e-16j),(-3.046638725759533+0j),(2.170118575779099e-15+75.72728605180735j)
2786,(-90.18854926+0j),(-16.22923551+0j),0j,(0.40597400613896756+0j),(62.62291280537934+0j),(-0.002356221141139509+0j),(0.015793805201082332+0j),0j,(0.40597400613896756+0j),(752.1484940799354+0j),-15.592109563075665j,-47.50352481115188j,(1.0469812299924079e-15-23.72572526130777j),(-9.028384757343959+7.950735187479245e-16j),(-3.046638725759533+0j),(2.170118575779099e-15+60.13517648873169j)
2787,(-90.5897137+0j),(-16.28775699+0j),0j,(0.40541049757240594+0j),(59.18879334291587+0j),(-0.0023815567384985665+0j),(0.016726394083048858+0j),0j,(0.40541049757240594+0j),(752.5539045775079+0j),(1.6361859662807431e-18-0.01703137546025931j),(4.984867527415194e-18-0.05188844803017661j),(1.0469812299924079e-15+23.777799549844108j),(-9.593945035948236+8.390253225337152e-16j),(-3.046638725759533+0j),(2.1717547617453798e-15+60.11814511327143j)
2788,(-90.99060809+0j),(-16.34343979+0j),0j,(0.40474298777039347+0j),(56.03136532912332+0j),(-0.002391471129107772+0j),(0.01768619555442282+0j),0j,(0.40474298777039347+0j),(752.9586475652783+0j),(1.4077687583366472e-18-0.016966419619791215j),(4.288962816062843e-18-0.05169055105114225j),(1.0419963624649928e-15+23.829687997874284j),(-10.178589046457542+8.845718139642158e-16j),(-3.046638725759533+0j),(2.1731625305037164e-15+60.10117869365164j)
2789,(-91.39113184+0j),(-16.3961278+0j),0j,(0.4039743812568147+0j),(53.11618164115952+0j),(-0.0023844510056759425+0j),(0.01867504519353865+0j),0j,(0.4039743812568147+0j),(753.3626219465351+0j),15.694095187711257j,47.814238164637445j,(1.03770739964893e-15+23.881378548925426j),(-10.783564474851724-9.351314326682936e-16j),(-3.046638725759533+0j),(2.1731625305037164e-15+75.7952738813629j)
2790,(-91.7911844+0j),(-16.44566492+0j),0j,(0.40310789749203974+0j),(50.414169702055254+0j),(-0.002358847730370793+0j),(0.019694937411335628+0j),0j,(0.40310789749203974+0j),(753.7657298440272+0j),(1.748740992468049e-18+0.01682526318499248j),(5.3277820289763184e-18+0.05126049839049427j),(1.03770739964893e-15-23.93285961571202j),(-11.410244799176883-9.822919587363058e-16j),(-3.046638725759533+0j),(2.1749112714961846e-15+75.8120991445479j)
2791,(-92.19066525+0j),(-16.49189504+0j),0j,(0.4021469551195536+0j),(47.90176656137197+0j),(-0.0023128054989616106+0j),(0.020747546327896164+0j),0j,(0.4021469551195536+0j),(754.1678767991467+0j),(5.353248226647178e-19+0.016749399085082776j),(1.6309413355906839e-18+0.051029367885814476j),(1.0323796176199537e-15-23.984120114102513j),(-12.059856078196752-1.034375151117462e-15j),(-3.046638725759533+0j),(2.1754465963188493e-15+75.82884854363299j)
2792,(-92.58947383+0j),(-16.53466206+0j),0j,(0.4010951277207229+0j),(45.55849894381951+0j),(-0.0022443169342846628+0j),(0.02183476171706363+0j),0j,(0.4010951277207229+0j),(754.5689719268674+0j),(5.483445250907086e-19+0.01667024380674083j),(1.6706076651995726e-18+0.050788210349469634j),(1.030748676284363e-15-24.035149481988327j),(-12.733790795754032-1.0881091702287097e-15j),(-3.046638725759533+0j),(2.17599494084394e-15+75.84551878743973j)
2793,(-92.98750959+0j),(-16.57380988+0j),0j,(0.3999562701715392+0j),(43.3674083867557+0j),(-0.0021511568678685197+0j),(0.02295823076624943+0j),0j,(0.3999562701715392+0j),(754.968928197039+0j),(8.690558038829121e-19+0.0165879824547075j),(2.647699066955762e-18+0.05053758972873155j),(1.0290780686191636e-15-24.085937692337797j),(-13.43334685454074-1.1425359349361222e-15j),(-3.046638725759533+0j),(2.176863996647823e-15+75.86210676989444j)
2794,(-93.38467198+0j),(-16.60918241+0j),0j,(0.39873447293795156+0j),(41.313407958966856+0j),(-0.0020309208043905076+0j),(0.024119864950848644+0j),0j,(0.39873447293795156+0j),(755.3676626699769+0j),-15.861161432867487j,-48.32322865689765j,(1.0264303695522078e-15-24.136475282066527j),(-14.160028613372566+1.2018383101899324e-15j),(-3.046638725759533+0j),(2.176863996647823e-15+60.00094533702695j)
2795,(-93.7808604+0j),(-16.64062352+0j),0j,(0.39743402916726894+0j),(39.384875388002754+0j),(-0.0018809137076753297+0j),(0.025320692914037726+0j),0j,(0.39743402916726894+0j),(755.7650966991441+0j),15.894079158406159j,48.423517074287695j,(1.0264303695522078e-15+24.18675337483112j),(-14.914880619432743-1.2632946061502979e-15j),(-3.046638725759533+0j),(2.176863996647823e-15+75.8950244954331j)
2796,(-94.17597438+0j),(-16.66797713+0j),0j,(0.39605968889988863+0j),(37.57043504766769+0j),(-0.0016982793339948607+0j),(0.02656243873172478+0j),0j,(0.39605968889988863+0j),(756.161156388044+0j),-15.926818604805296j,-48.52326233954723j,(1.0264303695522078e-15-24.236763699456574j),(-15.69941938246843+1.3270221514682705e-15j),(-3.046638725759533+0j),(2.176863996647823e-15+59.96820589062781j)
